,openmlid,learner,violation,acceptance
2661,1116,sklearn.linear_model.Perceptron,0.56,0.44
2662,1116,sklearn.linear_model.SGDClassifier,0.72,0.28
2663,1119,SVC_linear,1.0,0.0
2664,1119,SVC_poly,0.96,0.04
2665,1119,SVC_rbf,0.96,0.04
2666,1119,SVC_sigmoid,0.12,0.88
2667,1119,sklearn.ensemble.ExtraTreesClassifier,0.84,0.16
2668,1119,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
2669,1119,sklearn.ensemble.RandomForestClassifier,0.92,0.08
2670,1119,sklearn.linear_model.LogisticRegression,0.96,0.04
2671,1119,sklearn.linear_model.PassiveAggressiveClassifier,0.44,0.56
2672,1119,sklearn.linear_model.Perceptron,0.44,0.56
2673,1119,sklearn.linear_model.RidgeClassifier,1.0,0.0
2674,1119,sklearn.linear_model.SGDClassifier,0.48,0.52
2675,1119,sklearn.naive_bayes.BernoulliNB,0.28,0.72
2676,1119,sklearn.naive_bayes.MultinomialNB,0.36,0.64
2677,1119,sklearn.neighbors.KNeighborsClassifier,0.76,0.24
2678,1119,sklearn.neural_network.MLPClassifier,0.84,0.16
2679,1119,sklearn.tree.DecisionTreeClassifier,0.76,0.24
2680,1119,sklearn.tree.ExtraTreeClassifier,0.64,0.36
2681,1120,SVC_linear,0.48,0.52
2682,1120,SVC_poly,0.8,0.2
2683,1120,SVC_rbf,0.8,0.2
2684,1120,SVC_sigmoid,0.6,0.4
2685,1120,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.76,0.24
2686,1120,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.8,0.2
2687,1120,sklearn.ensemble.ExtraTreesClassifier,0.76,0.24
2688,1120,sklearn.ensemble.GradientBoostingClassifier,0.8,0.2
2689,1120,sklearn.ensemble.RandomForestClassifier,0.8,0.2
2690,1120,sklearn.linear_model.LogisticRegression,0.8,0.2
2691,1120,sklearn.linear_model.PassiveAggressiveClassifier,0.84,0.16
2692,1120,sklearn.linear_model.Perceptron,0.84,0.16
2693,1120,sklearn.linear_model.RidgeClassifier,0.72,0.28
2694,1120,sklearn.linear_model.SGDClassifier,0.72,0.28
2695,1120,sklearn.naive_bayes.BernoulliNB,0.84,0.16
2696,1120,sklearn.neighbors.KNeighborsClassifier,0.72,0.28
2697,1120,sklearn.neural_network.MLPClassifier,0.68,0.32
2698,1120,sklearn.tree.DecisionTreeClassifier,0.8,0.2
2699,1120,sklearn.tree.ExtraTreeClassifier,0.84,0.16
2700,1128,SVC_linear,0.8,0.2
2701,1128,SVC_poly,0.6,0.4
2702,1128,SVC_rbf,0.4,0.6
2703,1128,SVC_sigmoid,0.2,0.8
2704,1128,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.84,0.16
2705,1128,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.72,0.28
2706,1128,sklearn.ensemble.ExtraTreesClassifier,0.84,0.16
2707,1128,sklearn.ensemble.GradientBoostingClassifier,0.8666666666666667,0.13333333333333333
2708,1128,sklearn.ensemble.RandomForestClassifier,0.84,0.16
2709,1128,sklearn.linear_model.LogisticRegression,0.76,0.24
2710,1128,sklearn.linear_model.PassiveAggressiveClassifier,0.8,0.2
2711,1128,sklearn.linear_model.Perceptron,0.76,0.24
2712,1128,sklearn.linear_model.RidgeClassifier,0.84,0.16
2713,1128,sklearn.linear_model.SGDClassifier,0.76,0.24
2714,1128,sklearn.naive_bayes.BernoulliNB,0.0,1.0
2715,1128,sklearn.naive_bayes.MultinomialNB,0.64,0.36
2716,1128,sklearn.neighbors.KNeighborsClassifier,0.76,0.24
2717,1128,sklearn.neural_network.MLPClassifier,0.68,0.32
2718,1128,sklearn.tree.DecisionTreeClassifier,0.72,0.28
2719,1128,sklearn.tree.ExtraTreeClassifier,0.56,0.44
2720,1130,SVC_linear,0.68,0.32
2721,1130,SVC_poly,0.28,0.72
2722,1130,SVC_rbf,0.24,0.76
2723,1130,SVC_sigmoid,0.52,0.48
2724,1130,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.32,0.68
2725,1130,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.7,0.3
2726,1130,sklearn.ensemble.ExtraTreesClassifier,0.48,0.52
2727,1130,sklearn.ensemble.GradientBoostingClassifier,0.3333333333333333,0.6666666666666666
2728,1130,sklearn.ensemble.RandomForestClassifier,0.44,0.56
2729,1130,sklearn.linear_model.LogisticRegression,0.6,0.4
2730,1130,sklearn.linear_model.PassiveAggressiveClassifier,0.56,0.44
2731,1130,sklearn.linear_model.Perceptron,0.72,0.28
2732,1130,sklearn.linear_model.RidgeClassifier,0.52,0.48
2733,1130,sklearn.linear_model.SGDClassifier,0.64,0.36
2734,1130,sklearn.naive_bayes.BernoulliNB,0.0,1.0
2735,1130,sklearn.naive_bayes.MultinomialNB,0.32,0.68
2736,1130,sklearn.neighbors.KNeighborsClassifier,0.24,0.76
2737,1130,sklearn.neural_network.MLPClassifier,0.56,0.44
2738,1130,sklearn.tree.DecisionTreeClassifier,0.72,0.28
2739,1130,sklearn.tree.ExtraTreeClassifier,0.76,0.24
2740,1134,SVC_linear,0.84,0.16
2741,1134,SVC_poly,0.8,0.2
2742,1134,SVC_rbf,0.76,0.24
2743,1134,SVC_sigmoid,0.08,0.92
2744,1134,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.88,0.12
2745,1134,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.68,0.32
2746,1134,sklearn.ensemble.ExtraTreesClassifier,0.88,0.12
2747,1134,sklearn.ensemble.GradientBoostingClassifier,0.7333333333333333,0.26666666666666666
2748,1134,sklearn.ensemble.RandomForestClassifier,0.88,0.12
2749,1134,sklearn.linear_model.LogisticRegression,0.8,0.2
2750,1134,sklearn.linear_model.PassiveAggressiveClassifier,0.76,0.24
2751,1134,sklearn.linear_model.Perceptron,0.56,0.44
2752,1134,sklearn.linear_model.RidgeClassifier,0.84,0.16
2753,1134,sklearn.linear_model.SGDClassifier,0.8,0.2
2754,1134,sklearn.naive_bayes.BernoulliNB,0.0,1.0
2755,1134,sklearn.naive_bayes.MultinomialNB,0.4,0.6
2756,1134,sklearn.neighbors.KNeighborsClassifier,0.88,0.12
2757,1134,sklearn.neural_network.MLPClassifier,0.32,0.68
2758,1134,sklearn.tree.DecisionTreeClassifier,0.76,0.24
2759,1134,sklearn.tree.ExtraTreeClassifier,0.6,0.4
2760,1138,SVC_linear,0.56,0.44
2761,1138,SVC_poly,0.6,0.4
2762,1138,SVC_rbf,0.0,1.0
2763,1138,SVC_sigmoid,0.48,0.52
2764,1138,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.72,0.28
2765,1138,sklearn.ensemble.GradientBoostingClassifier,0.4666666666666667,0.5333333333333333
2766,1138,sklearn.linear_model.LogisticRegression,0.6,0.4
2767,1138,sklearn.linear_model.PassiveAggressiveClassifier,0.48,0.52
2768,1138,sklearn.linear_model.Perceptron,0.56,0.44
2769,1138,sklearn.linear_model.SGDClassifier,0.52,0.48
2770,1139,SVC_linear,0.8,0.2
2771,1139,SVC_poly,0.56,0.44
2772,1139,SVC_rbf,0.0,1.0
2773,1139,SVC_sigmoid,0.56,0.44
2774,1139,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.48,0.52
2775,1139,sklearn.ensemble.GradientBoostingClassifier,0.4,0.6
2776,1139,sklearn.linear_model.LogisticRegression,0.76,0.24
2777,1139,sklearn.linear_model.PassiveAggressiveClassifier,0.12,0.88
2778,1139,sklearn.linear_model.Perceptron,0.72,0.28
2779,1139,sklearn.linear_model.SGDClassifier,0.44,0.56
2780,1142,SVC_linear,0.04,0.96
2781,1142,SVC_poly,0.2,0.8
2782,1142,SVC_rbf,0.04,0.96
2783,1142,SVC_sigmoid,0.08,0.92
2784,1142,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.56,0.44
2785,1142,sklearn.ensemble.GradientBoostingClassifier,0.4,0.6
2786,1142,sklearn.linear_model.LogisticRegression,0.08,0.92
2787,1142,sklearn.linear_model.PassiveAggressiveClassifier,0.12,0.88
2788,1142,sklearn.linear_model.Perceptron,0.08,0.92
2789,1142,sklearn.linear_model.SGDClassifier,0.08,0.92
2790,1146,SVC_linear,0.44,0.56
2791,1146,SVC_poly,0.8,0.2
2792,1146,SVC_rbf,0.88,0.12
2793,1146,SVC_sigmoid,0.4,0.6
2794,1146,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.28,0.72
2795,1146,sklearn.ensemble.GradientBoostingClassifier,0.7894736842105263,0.21052631578947367
2796,1146,sklearn.linear_model.LogisticRegression,0.68,0.32
2797,1146,sklearn.linear_model.PassiveAggressiveClassifier,0.56,0.44
2798,1146,sklearn.linear_model.Perceptron,0.8,0.2
2799,1146,sklearn.linear_model.SGDClassifier,0.76,0.24
2800,1161,SVC_linear,0.68,0.32
2801,1161,SVC_poly,0.56,0.44
2802,1161,SVC_rbf,0.52,0.48
2803,1161,SVC_sigmoid,0.2,0.8
2804,1161,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.8,0.2
2805,1161,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.65,0.35
2806,1161,sklearn.ensemble.ExtraTreesClassifier,0.76,0.24
2807,1161,sklearn.ensemble.GradientBoostingClassifier,0.8666666666666667,0.13333333333333333
2808,1161,sklearn.ensemble.RandomForestClassifier,0.8,0.2
2809,1161,sklearn.linear_model.LogisticRegression,0.72,0.28
2810,1161,sklearn.linear_model.PassiveAggressiveClassifier,0.76,0.24
2811,1161,sklearn.linear_model.Perceptron,0.88,0.12
2812,1161,sklearn.linear_model.RidgeClassifier,0.76,0.24
2813,1161,sklearn.linear_model.SGDClassifier,0.72,0.28
2814,1161,sklearn.naive_bayes.BernoulliNB,0.0,1.0
2815,1161,sklearn.naive_bayes.MultinomialNB,0.96,0.04
2816,1161,sklearn.neighbors.KNeighborsClassifier,0.84,0.16
2817,1161,sklearn.neural_network.MLPClassifier,0.6,0.4
2818,1161,sklearn.tree.DecisionTreeClassifier,0.76,0.24
2819,1161,sklearn.tree.ExtraTreeClassifier,0.76,0.24
2820,1166,SVC_linear,0.48,0.52
2821,1166,SVC_poly,0.64,0.36
2822,1166,SVC_rbf,0.28,0.72
2823,1166,SVC_sigmoid,0.2,0.8
2824,1166,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6,0.4
2825,1166,sklearn.ensemble.GradientBoostingClassifier,0.26666666666666666,0.7333333333333333
2826,1166,sklearn.linear_model.LogisticRegression,0.36,0.64
2827,1166,sklearn.linear_model.PassiveAggressiveClassifier,0.44,0.56
2828,1166,sklearn.linear_model.Perceptron,0.48,0.52
2829,1166,sklearn.linear_model.SGDClassifier,0.48,0.52
2830,1216,SVC_linear,0.95,0.05
2831,1216,SVC_poly,1.0,0.0
2832,1216,SVC_rbf,0.0,1.0
2833,1216,SVC_sigmoid,0.75,0.25
2834,1216,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.52,0.48
2835,1216,sklearn.ensemble.GradientBoostingClassifier,0.7058823529411765,0.29411764705882354
2836,1216,sklearn.linear_model.LogisticRegression,0.2,0.8
2837,1216,sklearn.linear_model.PassiveAggressiveClassifier,0.8,0.2
2838,1216,sklearn.linear_model.Perceptron,0.8,0.2
2839,1216,sklearn.linear_model.SGDClassifier,0.88,0.12
2840,1233,SVC_linear,0.35,0.65
2841,1233,SVC_poly,0.44,0.56
2842,1233,SVC_rbf,0.48,0.52
2843,1233,SVC_sigmoid,0.28,0.72
2844,1233,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.52,0.48
2845,1233,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.32,0.68
2846,1233,sklearn.ensemble.ExtraTreesClassifier,0.8,0.2
2847,1233,sklearn.ensemble.GradientBoostingClassifier,0.1,0.9
2848,1233,sklearn.ensemble.RandomForestClassifier,0.68,0.32
2849,1233,sklearn.linear_model.LogisticRegression,0.64,0.36
2850,1233,sklearn.linear_model.PassiveAggressiveClassifier,0.52,0.48
2851,1233,sklearn.linear_model.Perceptron,0.08,0.92
2852,1233,sklearn.linear_model.RidgeClassifier,0.2,0.8
2853,1233,sklearn.linear_model.SGDClassifier,0.2,0.8
2854,1233,sklearn.naive_bayes.BernoulliNB,0.12,0.88
2855,1233,sklearn.neighbors.KNeighborsClassifier,0.4,0.6
2856,1233,sklearn.neural_network.MLPClassifier,0.25,0.75
2857,1233,sklearn.tree.DecisionTreeClassifier,0.6,0.4
2858,1233,sklearn.tree.ExtraTreeClassifier,0.64,0.36
2859,1235,SVC_linear,0.72,0.28
2860,1235,SVC_poly,0.8,0.2
2861,1235,SVC_rbf,0.8,0.2
2862,1235,SVC_sigmoid,0.0,1.0
2863,1235,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
2864,1235,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6,0.4
2865,1235,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
2866,1235,sklearn.ensemble.GradientBoostingClassifier,0.9047619047619048,0.09523809523809523
2867,1235,sklearn.ensemble.RandomForestClassifier,0.6666666666666666,0.3333333333333333
2868,1235,sklearn.linear_model.LogisticRegression,1.0,0.0
2869,1235,sklearn.linear_model.PassiveAggressiveClassifier,0.8,0.2
2870,1235,sklearn.linear_model.Perceptron,0.85,0.15
2871,1235,sklearn.linear_model.RidgeClassifier,0.4666666666666667,0.5333333333333333
2872,1235,sklearn.linear_model.SGDClassifier,0.64,0.36
2873,1235,sklearn.naive_bayes.BernoulliNB,0.96,0.04
2874,1235,sklearn.naive_bayes.MultinomialNB,0.32,0.68
2875,1235,sklearn.neighbors.KNeighborsClassifier,0.2,0.8
2876,1235,sklearn.neural_network.MLPClassifier,0.8,0.2
2877,1235,sklearn.tree.DecisionTreeClassifier,0.8,0.2
2878,1235,sklearn.tree.ExtraTreeClassifier,0.26666666666666666,0.7333333333333333
2879,1236,SVC_linear,1.0,0.0
2880,1236,SVC_poly,1.0,0.0
2881,1236,SVC_rbf,1.0,0.0
2882,1236,SVC_sigmoid,1.0,0.0
2883,1236,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
2884,1236,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
2885,1236,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
2886,1236,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
2887,1236,sklearn.ensemble.RandomForestClassifier,1.0,0.0
2888,1236,sklearn.linear_model.LogisticRegression,1.0,0.0
2889,1236,sklearn.linear_model.PassiveAggressiveClassifier,1.0,0.0
2890,1236,sklearn.linear_model.Perceptron,1.0,0.0
2891,1236,sklearn.linear_model.RidgeClassifier,1.0,0.0
2892,1236,sklearn.linear_model.SGDClassifier,1.0,0.0
2893,1236,sklearn.naive_bayes.BernoulliNB,1.0,0.0
2894,1236,sklearn.naive_bayes.MultinomialNB,1.0,0.0
2895,1236,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
2896,1236,sklearn.neural_network.MLPClassifier,1.0,0.0
2897,1236,sklearn.tree.DecisionTreeClassifier,0.96,0.04
2898,1236,sklearn.tree.ExtraTreeClassifier,1.0,0.0
2899,1441,SVC_linear,0.6,0.4
2900,1441,SVC_poly,0.84,0.16
2901,1441,SVC_rbf,0.84,0.16
2902,1441,SVC_sigmoid,0.2,0.8
2903,1441,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.92,0.08
2904,1441,sklearn.ensemble.GradientBoostingClassifier,0.48,0.52
2905,1441,sklearn.linear_model.LogisticRegression,0.6,0.4
2906,1441,sklearn.linear_model.PassiveAggressiveClassifier,0.32,0.68
2907,1441,sklearn.linear_model.Perceptron,0.76,0.24
2908,1441,sklearn.linear_model.SGDClassifier,0.56,0.44
2909,1448,SVC_linear,0.4,0.6
2910,1448,SVC_poly,0.64,0.36
2911,1448,SVC_rbf,0.76,0.24
2912,1448,SVC_sigmoid,0.2,0.8
2913,1448,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.68,0.32
2914,1448,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.52,0.48
2915,1448,sklearn.ensemble.ExtraTreesClassifier,0.56,0.44
2916,1448,sklearn.ensemble.GradientBoostingClassifier,0.76,0.24
2917,1448,sklearn.ensemble.RandomForestClassifier,0.8,0.2
2918,1448,sklearn.linear_model.LogisticRegression,0.52,0.48
2919,1448,sklearn.linear_model.PassiveAggressiveClassifier,0.76,0.24
2920,1448,sklearn.linear_model.Perceptron,0.64,0.36
2921,1448,sklearn.linear_model.RidgeClassifier,0.68,0.32
2922,1448,sklearn.linear_model.SGDClassifier,0.4,0.6
2923,1448,sklearn.naive_bayes.BernoulliNB,0.56,0.44
2924,1448,sklearn.naive_bayes.MultinomialNB,0.8,0.2
2925,1448,sklearn.neighbors.KNeighborsClassifier,0.8,0.2
2926,1448,sklearn.neural_network.MLPClassifier,0.68,0.32
2927,1448,sklearn.tree.DecisionTreeClassifier,0.4,0.6
2928,1448,sklearn.tree.ExtraTreeClassifier,0.68,0.32
2929,1450,SVC_linear,0.68,0.32
2930,1450,SVC_poly,0.8,0.2
2931,1450,SVC_rbf,0.96,0.04
2932,1450,SVC_sigmoid,0.52,0.48
2933,1450,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.4,0.6
2934,1450,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.32,0.68
2935,1450,sklearn.ensemble.ExtraTreesClassifier,0.52,0.48
2936,1450,sklearn.ensemble.GradientBoostingClassifier,0.56,0.44
2937,1450,sklearn.ensemble.RandomForestClassifier,0.8,0.2
2938,1450,sklearn.linear_model.LogisticRegression,0.24,0.76
2939,1450,sklearn.linear_model.PassiveAggressiveClassifier,0.12,0.88
2940,1450,sklearn.linear_model.Perceptron,0.32,0.68
2941,1450,sklearn.linear_model.RidgeClassifier,0.48,0.52
2942,1450,sklearn.linear_model.SGDClassifier,0.48,0.52
2943,1450,sklearn.naive_bayes.BernoulliNB,0.6,0.4
2944,1450,sklearn.naive_bayes.MultinomialNB,0.6,0.4
2945,1450,sklearn.neighbors.KNeighborsClassifier,0.72,0.28
2946,1450,sklearn.neural_network.MLPClassifier,0.44,0.56
2947,1450,sklearn.tree.DecisionTreeClassifier,0.52,0.48
2948,1450,sklearn.tree.ExtraTreeClassifier,0.76,0.24
2949,1457,SVC_linear,0.1,0.9
2950,1457,SVC_poly,0.24,0.76
2951,1457,SVC_rbf,0.2,0.8
2952,1457,SVC_sigmoid,0.16,0.84
2953,1457,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.76,0.24
2954,1457,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.04,0.96
2955,1457,sklearn.ensemble.ExtraTreesClassifier,0.44,0.56
2956,1457,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
2957,1457,sklearn.ensemble.RandomForestClassifier,0.36,0.64
2958,1457,sklearn.linear_model.LogisticRegression,0.4,0.6
2959,1457,sklearn.linear_model.PassiveAggressiveClassifier,0.36,0.64
2960,1457,sklearn.linear_model.Perceptron,0.16,0.84
2961,1457,sklearn.linear_model.RidgeClassifier,0.44,0.56
2962,1457,sklearn.linear_model.SGDClassifier,0.16,0.84
2963,1457,sklearn.naive_bayes.BernoulliNB,0.32,0.68
2964,1457,sklearn.naive_bayes.MultinomialNB,0.16,0.84
2965,1457,sklearn.neighbors.KNeighborsClassifier,0.56,0.44
2966,1457,sklearn.neural_network.MLPClassifier,0.24,0.76
2967,1457,sklearn.tree.DecisionTreeClassifier,0.32,0.68
2968,1457,sklearn.tree.ExtraTreeClassifier,0.36,0.64
2969,1461,SVC_linear,0.68,0.32
2970,1461,SVC_poly,0.44,0.56
2971,1461,SVC_rbf,0.16,0.84
2972,1461,SVC_sigmoid,0.9,0.1
2973,1461,sklearn.ensemble.GradientBoostingClassifier,0.55,0.45
2974,1461,sklearn.linear_model.LogisticRegression,0.56,0.44
2975,1461,sklearn.linear_model.PassiveAggressiveClassifier,0.72,0.28
2976,1461,sklearn.linear_model.Perceptron,0.64,0.36
2977,1461,sklearn.linear_model.SGDClassifier,0.6,0.4
2978,1464,SVC_linear,0.16,0.84
2979,1464,SVC_poly,0.16,0.84
2980,1464,SVC_rbf,0.24,0.76
2981,1464,SVC_sigmoid,0.36,0.64
2982,1464,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4,0.6
2983,1464,sklearn.ensemble.GradientBoostingClassifier,0.2,0.8
2984,1464,sklearn.linear_model.LogisticRegression,0.12,0.88
2985,1464,sklearn.linear_model.PassiveAggressiveClassifier,0.24,0.76
2986,1464,sklearn.linear_model.Perceptron,0.28,0.72
2987,1464,sklearn.linear_model.SGDClassifier,0.24,0.76
2988,1465,SVC_linear,0.16,0.84
2989,1465,SVC_poly,0.0,1.0
2990,1465,SVC_rbf,0.0,1.0
2991,1465,SVC_sigmoid,0.04,0.96
2992,1465,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.28,0.72
2993,1465,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.16,0.84
2994,1465,sklearn.ensemble.ExtraTreesClassifier,0.24,0.76
2995,1465,sklearn.ensemble.GradientBoostingClassifier,0.36,0.64
2996,1465,sklearn.ensemble.RandomForestClassifier,0.04,0.96
2997,1465,sklearn.linear_model.LogisticRegression,0.16,0.84
2998,1465,sklearn.linear_model.PassiveAggressiveClassifier,0.04,0.96
2999,1465,sklearn.linear_model.Perceptron,0.08,0.92
3000,1465,sklearn.linear_model.RidgeClassifier,0.08,0.92
3001,1465,sklearn.linear_model.SGDClassifier,0.08,0.92
3002,1465,sklearn.naive_bayes.BernoulliNB,0.08,0.92
3003,1465,sklearn.naive_bayes.MultinomialNB,0.08,0.92
3004,1465,sklearn.neighbors.KNeighborsClassifier,0.04,0.96
3005,1465,sklearn.neural_network.MLPClassifier,0.04,0.96
3006,1465,sklearn.tree.DecisionTreeClassifier,0.4,0.6
3007,1465,sklearn.tree.ExtraTreeClassifier,0.04,0.96
3008,1468,SVC_linear,1.0,0.0
3009,1468,SVC_poly,0.6,0.4
3010,1468,SVC_rbf,0.76,0.24
3011,1468,SVC_sigmoid,0.96,0.04
3012,1468,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.6,0.4
3013,1468,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.52,0.48
3014,1468,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
3015,1468,sklearn.ensemble.GradientBoostingClassifier,0.56,0.44
3016,1468,sklearn.ensemble.RandomForestClassifier,0.68,0.32
3017,1468,sklearn.linear_model.LogisticRegression,0.76,0.24
3018,1468,sklearn.linear_model.PassiveAggressiveClassifier,1.0,0.0
3019,1468,sklearn.linear_model.Perceptron,0.52,0.48
3020,1468,sklearn.linear_model.RidgeClassifier,0.88,0.12
3021,1468,sklearn.linear_model.SGDClassifier,0.76,0.24
3022,1468,sklearn.naive_bayes.BernoulliNB,0.68,0.32
3023,1468,sklearn.naive_bayes.MultinomialNB,1.0,0.0
3024,1468,sklearn.neighbors.KNeighborsClassifier,0.92,0.08
3025,1468,sklearn.neural_network.MLPClassifier,0.8,0.2
3026,1468,sklearn.tree.DecisionTreeClassifier,0.84,0.16
3027,1468,sklearn.tree.ExtraTreeClassifier,1.0,0.0
3028,1475,SVC_linear,1.0,0.0
3029,1475,SVC_poly,0.32,0.68
3030,1475,SVC_rbf,0.16,0.84
3031,1475,SVC_sigmoid,0.84,0.16
3032,1475,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.92,0.08
3033,1475,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.12,0.88
3034,1475,sklearn.ensemble.ExtraTreesClassifier,0.32,0.68
3035,1475,sklearn.ensemble.GradientBoostingClassifier,0.32,0.68
3036,1475,sklearn.ensemble.RandomForestClassifier,0.12,0.88
3037,1475,sklearn.linear_model.LogisticRegression,0.68,0.32
3038,1475,sklearn.linear_model.PassiveAggressiveClassifier,0.68,0.32
3039,1475,sklearn.linear_model.Perceptron,0.8,0.2
3040,1475,sklearn.linear_model.RidgeClassifier,0.8,0.2
3041,1475,sklearn.linear_model.SGDClassifier,0.64,0.36
3042,1475,sklearn.naive_bayes.BernoulliNB,0.88,0.12
3043,1475,sklearn.neighbors.KNeighborsClassifier,0.36,0.64
3044,1475,sklearn.neural_network.MLPClassifier,0.32,0.68
3045,1475,sklearn.tree.DecisionTreeClassifier,0.08,0.92
3046,1475,sklearn.tree.ExtraTreeClassifier,0.16,0.84
3047,1477,SVC_linear,0.35,0.65
3048,1477,SVC_poly,0.28,0.72
3049,1477,SVC_rbf,0.56,0.44
3050,1477,SVC_sigmoid,0.16,0.84
3051,1477,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.76,0.24
3052,1477,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.16,0.84
3053,1477,sklearn.ensemble.ExtraTreesClassifier,0.8,0.2
3054,1477,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
3055,1477,sklearn.ensemble.RandomForestClassifier,0.8,0.2
3056,1477,sklearn.linear_model.LogisticRegression,0.92,0.08
3057,1477,sklearn.linear_model.PassiveAggressiveClassifier,0.84,0.16
3058,1477,sklearn.linear_model.Perceptron,0.64,0.36
3059,1477,sklearn.linear_model.RidgeClassifier,0.84,0.16
3060,1477,sklearn.linear_model.SGDClassifier,0.48,0.52
3061,1477,sklearn.naive_bayes.BernoulliNB,0.8,0.2
3062,1477,sklearn.neighbors.KNeighborsClassifier,0.72,0.28
3063,1477,sklearn.neural_network.MLPClassifier,0.44,0.56
3064,1477,sklearn.tree.DecisionTreeClassifier,0.76,0.24
3065,1477,sklearn.tree.ExtraTreeClassifier,0.72,0.28
3066,1479,SVC_linear,1.0,0.0
3067,1479,SVC_poly,0.2,0.8
3068,1479,SVC_rbf,0.6,0.4
3069,1479,SVC_sigmoid,0.08,0.92
3070,1479,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.2,0.8
3071,1479,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.28,0.72
3072,1479,sklearn.ensemble.ExtraTreesClassifier,0.6,0.4
3073,1479,sklearn.ensemble.GradientBoostingClassifier,0.2,0.8
