,openmlid,learner,violation,acceptance
2557,1085,sklearn.neural_network.MLPClassifier,0.84,0.16
2558,1085,sklearn.tree.DecisionTreeClassifier,0.6,0.4
2559,1085,sklearn.tree.ExtraTreeClassifier,0.28,0.72
2560,1086,SVC_linear,0.92,0.08
2561,1086,SVC_poly,0.96,0.04
2562,1086,SVC_rbf,0.0,1.0
2563,1086,SVC_sigmoid,0.0,1.0
2564,1086,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.28,0.72
2565,1086,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.48,0.52
2566,1086,sklearn.ensemble.ExtraTreesClassifier,0.2,0.8
2567,1086,sklearn.ensemble.GradientBoostingClassifier,0.6,0.4
2568,1086,sklearn.ensemble.RandomForestClassifier,0.12,0.88
2569,1086,sklearn.linear_model.LogisticRegression,0.24,0.76
2570,1086,sklearn.linear_model.PassiveAggressiveClassifier,0.32,0.68
2571,1086,sklearn.linear_model.Perceptron,0.2,0.8
2572,1086,sklearn.linear_model.RidgeClassifier,0.96,0.04
2573,1086,sklearn.linear_model.SGDClassifier,0.44,0.56
2574,1086,sklearn.naive_bayes.BernoulliNB,0.0,1.0
2575,1086,sklearn.naive_bayes.MultinomialNB,0.24,0.76
2576,1086,sklearn.neighbors.KNeighborsClassifier,0.32,0.68
2577,1086,sklearn.neural_network.MLPClassifier,0.2,0.8
2578,1086,sklearn.tree.DecisionTreeClassifier,0.44,0.56
2579,1086,sklearn.tree.ExtraTreeClassifier,0.76,0.24
2580,1087,SVC_linear,0.92,0.08
2581,1087,SVC_poly,0.96,0.04
2582,1087,SVC_rbf,0.0,1.0
2583,1087,SVC_sigmoid,0.0,1.0
2584,1087,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.28,0.72
2585,1087,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.48,0.52
2586,1087,sklearn.ensemble.ExtraTreesClassifier,0.36,0.64
2587,1087,sklearn.ensemble.GradientBoostingClassifier,0.7777777777777778,0.2222222222222222
2588,1087,sklearn.ensemble.RandomForestClassifier,0.12,0.88
2589,1087,sklearn.linear_model.LogisticRegression,0.24,0.76
2590,1087,sklearn.linear_model.PassiveAggressiveClassifier,0.48,0.52
2591,1087,sklearn.linear_model.Perceptron,0.2,0.8
2592,1087,sklearn.linear_model.RidgeClassifier,0.96,0.04
2593,1087,sklearn.linear_model.SGDClassifier,0.2,0.8
2594,1087,sklearn.naive_bayes.BernoulliNB,0.0,1.0
2595,1087,sklearn.naive_bayes.MultinomialNB,0.24,0.76
2596,1087,sklearn.neighbors.KNeighborsClassifier,0.32,0.68
2597,1087,sklearn.neural_network.MLPClassifier,0.96,0.04
2598,1087,sklearn.tree.DecisionTreeClassifier,0.72,0.28
2599,1087,sklearn.tree.ExtraTreeClassifier,0.44,0.56
2600,1088,SVC_linear,1.0,0.0
2601,1088,SVC_poly,1.0,0.0
2602,1088,SVC_rbf,0.32,0.68
2603,1088,SVC_sigmoid,0.0,1.0
2604,1088,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.96,0.04
2605,1088,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.28,0.72
2606,1088,sklearn.ensemble.ExtraTreesClassifier,0.96,0.04
2607,1088,sklearn.ensemble.GradientBoostingClassifier,0.2,0.8
2608,1088,sklearn.ensemble.RandomForestClassifier,0.96,0.04
2609,1088,sklearn.linear_model.LogisticRegression,1.0,0.0
2610,1088,sklearn.linear_model.PassiveAggressiveClassifier,0.88,0.12
2611,1088,sklearn.linear_model.Perceptron,0.6,0.4
2612,1088,sklearn.linear_model.RidgeClassifier,0.96,0.04
2613,1088,sklearn.linear_model.SGDClassifier,0.92,0.08
2614,1088,sklearn.naive_bayes.BernoulliNB,0.0,1.0
2615,1088,sklearn.naive_bayes.MultinomialNB,0.96,0.04
2616,1088,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
2617,1088,sklearn.neural_network.MLPClassifier,0.2,0.8
2618,1088,sklearn.tree.DecisionTreeClassifier,0.56,0.44
2619,1088,sklearn.tree.ExtraTreeClassifier,0.64,0.36
2620,1111,SVC_linear,0.4,0.6
2621,1111,SVC_poly,0.0,1.0
2622,1111,SVC_rbf,0.0,1.0
2623,1111,SVC_sigmoid,0.0,1.0
2624,1111,sklearn.ensemble.GradientBoostingClassifier,0.4,0.6
2625,1111,sklearn.linear_model.LogisticRegression,0.44,0.56
2626,1111,sklearn.linear_model.PassiveAggressiveClassifier,0.6,0.4
2627,1111,sklearn.linear_model.Perceptron,0.56,0.44
2628,1111,sklearn.linear_model.RidgeClassifier,0.25,0.75
2629,1111,sklearn.linear_model.SGDClassifier,0.84,0.16
2630,1111,sklearn.neural_network.MLPClassifier,0.6,0.4
2631,1112,SVC_linear,0.0,1.0
2632,1112,SVC_poly,0.0,1.0
2633,1112,SVC_rbf,0.0,1.0
2634,1112,SVC_sigmoid,0.625,0.375
2635,1112,sklearn.ensemble.GradientBoostingClassifier,0.72,0.28
2636,1112,sklearn.linear_model.LogisticRegression,0.4,0.6
2637,1112,sklearn.linear_model.PassiveAggressiveClassifier,0.36,0.64
2638,1112,sklearn.linear_model.Perceptron,0.72,0.28
2639,1112,sklearn.linear_model.RidgeClassifier,0.2,0.8
2640,1112,sklearn.linear_model.SGDClassifier,0.72,0.28
2641,1112,sklearn.neural_network.MLPClassifier,0.6,0.4
2642,1114,SVC_linear,0.08,0.92
2643,1114,SVC_poly,0.0,1.0
2644,1114,SVC_rbf,0.0,1.0
2645,1114,SVC_sigmoid,0.42857142857142855,0.5714285714285714
2646,1114,sklearn.ensemble.GradientBoostingClassifier,0.88,0.12
2647,1114,sklearn.linear_model.LogisticRegression,0.16,0.84
2648,1114,sklearn.linear_model.PassiveAggressiveClassifier,0.52,0.48
2649,1114,sklearn.linear_model.Perceptron,0.96,0.04
2650,1114,sklearn.linear_model.RidgeClassifier,0.6,0.4
2651,1114,sklearn.linear_model.SGDClassifier,0.8,0.2
2652,1114,sklearn.neural_network.MLPClassifier,0.4,0.6
2653,1116,SVC_linear,0.76,0.24
2654,1116,SVC_poly,1.0,0.0
2655,1116,SVC_rbf,0.8,0.2
2656,1116,SVC_sigmoid,0.2,0.8
2657,1116,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.72,0.28
2658,1116,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
2659,1116,sklearn.linear_model.LogisticRegression,0.8,0.2
2660,1116,sklearn.linear_model.PassiveAggressiveClassifier,0.8,0.2
2661,1116,sklearn.linear_model.Perceptron,0.84,0.16
2662,1116,sklearn.linear_model.SGDClassifier,0.72,0.28
2663,1119,SVC_linear,0.96,0.04
2664,1119,SVC_poly,0.92,0.08
2665,1119,SVC_rbf,1.0,0.0
2666,1119,SVC_sigmoid,0.44,0.56
2667,1119,sklearn.ensemble.ExtraTreesClassifier,0.76,0.24
2668,1119,sklearn.ensemble.GradientBoostingClassifier,0.88,0.12
2669,1119,sklearn.ensemble.RandomForestClassifier,0.8,0.2
2670,1119,sklearn.linear_model.LogisticRegression,0.88,0.12
2671,1119,sklearn.linear_model.PassiveAggressiveClassifier,0.68,0.32
2672,1119,sklearn.linear_model.Perceptron,0.76,0.24
2673,1119,sklearn.linear_model.RidgeClassifier,0.8,0.2
2674,1119,sklearn.linear_model.SGDClassifier,0.72,0.28
2675,1119,sklearn.naive_bayes.BernoulliNB,0.64,0.36
2676,1119,sklearn.naive_bayes.MultinomialNB,0.6,0.4
2677,1119,sklearn.neighbors.KNeighborsClassifier,0.52,0.48
2678,1119,sklearn.neural_network.MLPClassifier,0.64,0.36
2679,1119,sklearn.tree.DecisionTreeClassifier,0.6,0.4
2680,1119,sklearn.tree.ExtraTreeClassifier,0.92,0.08
2681,1120,SVC_linear,0.84,0.16
2682,1120,SVC_poly,1.0,0.0
2683,1120,SVC_rbf,1.0,0.0
2684,1120,SVC_sigmoid,0.12,0.88
2685,1120,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.88,0.12
2686,1120,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.48,0.52
2687,1120,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
2688,1120,sklearn.ensemble.GradientBoostingClassifier,0.96,0.04
2689,1120,sklearn.ensemble.RandomForestClassifier,1.0,0.0
2690,1120,sklearn.linear_model.LogisticRegression,0.84,0.16
2691,1120,sklearn.linear_model.PassiveAggressiveClassifier,0.68,0.32
2692,1120,sklearn.linear_model.Perceptron,0.76,0.24
2693,1120,sklearn.linear_model.RidgeClassifier,0.84,0.16
2694,1120,sklearn.linear_model.SGDClassifier,0.96,0.04
2695,1120,sklearn.naive_bayes.BernoulliNB,0.76,0.24
2696,1120,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
2697,1120,sklearn.neural_network.MLPClassifier,1.0,0.0
2698,1120,sklearn.tree.DecisionTreeClassifier,0.72,0.28
2699,1120,sklearn.tree.ExtraTreeClassifier,0.96,0.04
2700,1128,SVC_linear,0.8,0.2
2701,1128,SVC_poly,0.88,0.12
2702,1128,SVC_rbf,0.72,0.28
2703,1128,SVC_sigmoid,0.44,0.56
2704,1128,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.92,0.08
2705,1128,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.48,0.52
2706,1128,sklearn.ensemble.ExtraTreesClassifier,0.96,0.04
2707,1128,sklearn.ensemble.GradientBoostingClassifier,0.8,0.2
2708,1128,sklearn.ensemble.RandomForestClassifier,0.64,0.36
2709,1128,sklearn.linear_model.LogisticRegression,0.84,0.16
2710,1128,sklearn.linear_model.PassiveAggressiveClassifier,0.96,0.04
2711,1128,sklearn.linear_model.Perceptron,0.92,0.08
2712,1128,sklearn.linear_model.RidgeClassifier,0.84,0.16
2713,1128,sklearn.linear_model.SGDClassifier,0.72,0.28
2714,1128,sklearn.naive_bayes.BernoulliNB,0.0,1.0
2715,1128,sklearn.naive_bayes.MultinomialNB,0.92,0.08
2716,1128,sklearn.neighbors.KNeighborsClassifier,0.6,0.4
2717,1128,sklearn.neural_network.MLPClassifier,0.68,0.32
2718,1128,sklearn.tree.DecisionTreeClassifier,0.64,0.36
2719,1128,sklearn.tree.ExtraTreeClassifier,0.76,0.24
2720,1130,SVC_linear,0.48,0.52
2721,1130,SVC_poly,0.48,0.52
2722,1130,SVC_rbf,0.24,0.76
2723,1130,SVC_sigmoid,0.52,0.48
2724,1130,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.92,0.08
2725,1130,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.85,0.15
2726,1130,sklearn.ensemble.ExtraTreesClassifier,0.68,0.32
2727,1130,sklearn.ensemble.GradientBoostingClassifier,0.4666666666666667,0.5333333333333333
2728,1130,sklearn.ensemble.RandomForestClassifier,0.68,0.32
2729,1130,sklearn.linear_model.LogisticRegression,0.72,0.28
2730,1130,sklearn.linear_model.PassiveAggressiveClassifier,0.68,0.32
2731,1130,sklearn.linear_model.Perceptron,0.64,0.36
2732,1130,sklearn.linear_model.RidgeClassifier,0.6,0.4
2733,1130,sklearn.linear_model.SGDClassifier,0.68,0.32
2734,1130,sklearn.naive_bayes.BernoulliNB,0.0,1.0
2735,1130,sklearn.naive_bayes.MultinomialNB,0.56,0.44
2736,1130,sklearn.neighbors.KNeighborsClassifier,0.24,0.76
2737,1130,sklearn.neural_network.MLPClassifier,0.56,0.44
2738,1130,sklearn.tree.DecisionTreeClassifier,0.4,0.6
2739,1130,sklearn.tree.ExtraTreeClassifier,0.52,0.48
2740,1134,SVC_linear,0.92,0.08
2741,1134,SVC_poly,0.92,0.08
2742,1134,SVC_rbf,0.88,0.12
2743,1134,SVC_sigmoid,0.52,0.48
2744,1134,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.92,0.08
2745,1134,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4,0.6
2746,1134,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
2747,1134,sklearn.ensemble.GradientBoostingClassifier,0.6666666666666666,0.3333333333333333
2748,1134,sklearn.ensemble.RandomForestClassifier,1.0,0.0
2749,1134,sklearn.linear_model.LogisticRegression,0.92,0.08
2750,1134,sklearn.linear_model.PassiveAggressiveClassifier,0.88,0.12
2751,1134,sklearn.linear_model.Perceptron,0.6,0.4
2752,1134,sklearn.linear_model.RidgeClassifier,0.84,0.16
2753,1134,sklearn.linear_model.SGDClassifier,0.92,0.08
2754,1134,sklearn.naive_bayes.BernoulliNB,0.0,1.0
2755,1134,sklearn.naive_bayes.MultinomialNB,0.96,0.04
2756,1134,sklearn.neighbors.KNeighborsClassifier,0.92,0.08
2757,1134,sklearn.neural_network.MLPClassifier,0.68,0.32
2758,1134,sklearn.tree.DecisionTreeClassifier,0.96,0.04
2759,1134,sklearn.tree.ExtraTreeClassifier,0.56,0.44
2760,1138,SVC_linear,0.88,0.12
2761,1138,SVC_poly,0.36,0.64
2762,1138,SVC_rbf,0.0,1.0
2763,1138,SVC_sigmoid,0.28,0.72
2764,1138,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.76,0.24
2765,1138,sklearn.ensemble.GradientBoostingClassifier,0.5333333333333333,0.4666666666666667
2766,1138,sklearn.linear_model.LogisticRegression,0.76,0.24
2767,1138,sklearn.linear_model.PassiveAggressiveClassifier,0.4,0.6
2768,1138,sklearn.linear_model.Perceptron,0.72,0.28
2769,1138,sklearn.linear_model.SGDClassifier,0.64,0.36
2770,1139,SVC_linear,0.64,0.36
2771,1139,SVC_poly,0.28,0.72
2772,1139,SVC_rbf,0.0,1.0
2773,1139,SVC_sigmoid,0.28,0.72
2774,1139,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.8,0.2
2775,1139,sklearn.ensemble.GradientBoostingClassifier,0.4666666666666667,0.5333333333333333
2776,1139,sklearn.linear_model.LogisticRegression,0.72,0.28
2777,1139,sklearn.linear_model.PassiveAggressiveClassifier,0.56,0.44
2778,1139,sklearn.linear_model.Perceptron,0.72,0.28
2779,1139,sklearn.linear_model.SGDClassifier,0.64,0.36
2780,1142,SVC_linear,0.44,0.56
2781,1142,SVC_poly,0.72,0.28
2782,1142,SVC_rbf,0.56,0.44
2783,1142,SVC_sigmoid,0.64,0.36
2784,1142,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.88,0.12
2785,1142,sklearn.ensemble.GradientBoostingClassifier,0.6,0.4
2786,1142,sklearn.linear_model.LogisticRegression,0.72,0.28
2787,1142,sklearn.linear_model.PassiveAggressiveClassifier,0.56,0.44
2788,1142,sklearn.linear_model.Perceptron,0.64,0.36
2789,1142,sklearn.linear_model.SGDClassifier,0.72,0.28
2790,1146,SVC_linear,0.2,0.8
2791,1146,SVC_poly,0.84,0.16
2792,1146,SVC_rbf,0.48,0.52
2793,1146,SVC_sigmoid,0.2,0.8
2794,1146,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.88,0.12
2795,1146,sklearn.ensemble.GradientBoostingClassifier,0.5263157894736842,0.47368421052631576
2796,1146,sklearn.linear_model.LogisticRegression,0.36,0.64
2797,1146,sklearn.linear_model.PassiveAggressiveClassifier,0.08,0.92
2798,1146,sklearn.linear_model.Perceptron,0.28,0.72
2799,1146,sklearn.linear_model.SGDClassifier,0.8,0.2
2800,1161,SVC_linear,0.8,0.2
2801,1161,SVC_poly,1.0,0.0
2802,1161,SVC_rbf,0.76,0.24
2803,1161,SVC_sigmoid,0.52,0.48
2804,1161,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.88,0.12
2805,1161,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.75,0.25
2806,1161,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
2807,1161,sklearn.ensemble.GradientBoostingClassifier,0.4666666666666667,0.5333333333333333
2808,1161,sklearn.ensemble.RandomForestClassifier,0.92,0.08
2809,1161,sklearn.linear_model.LogisticRegression,0.68,0.32
2810,1161,sklearn.linear_model.PassiveAggressiveClassifier,0.8,0.2
2811,1161,sklearn.linear_model.Perceptron,0.92,0.08
2812,1161,sklearn.linear_model.RidgeClassifier,0.92,0.08
2813,1161,sklearn.linear_model.SGDClassifier,0.52,0.48
2814,1161,sklearn.naive_bayes.BernoulliNB,0.96,0.04
2815,1161,sklearn.naive_bayes.MultinomialNB,0.72,0.28
2816,1161,sklearn.neighbors.KNeighborsClassifier,0.76,0.24
2817,1161,sklearn.neural_network.MLPClassifier,0.25,0.75
2818,1161,sklearn.tree.DecisionTreeClassifier,0.64,0.36
2819,1161,sklearn.tree.ExtraTreeClassifier,0.72,0.28
2820,1166,SVC_linear,0.64,0.36
2821,1166,SVC_poly,0.56,0.44
2822,1166,SVC_rbf,0.12,0.88
2823,1166,SVC_sigmoid,0.16,0.84
2824,1166,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.32,0.68
2825,1166,sklearn.ensemble.GradientBoostingClassifier,0.6,0.4
2826,1166,sklearn.linear_model.LogisticRegression,0.84,0.16
2827,1166,sklearn.linear_model.PassiveAggressiveClassifier,0.64,0.36
2828,1166,sklearn.linear_model.Perceptron,0.6,0.4
2829,1166,sklearn.linear_model.SGDClassifier,0.72,0.28
2830,1216,SVC_linear,0.75,0.25
2831,1216,SVC_poly,1.0,0.0
2832,1216,SVC_rbf,0.0,1.0
2833,1216,SVC_sigmoid,0.25,0.75
2834,1216,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.68,0.32
2835,1216,sklearn.ensemble.GradientBoostingClassifier,0.9411764705882353,0.058823529411764705
2836,1216,sklearn.linear_model.LogisticRegression,0.8666666666666667,0.13333333333333333
2837,1216,sklearn.linear_model.PassiveAggressiveClassifier,0.7333333333333333,0.26666666666666666
2838,1216,sklearn.linear_model.Perceptron,0.8666666666666667,0.13333333333333333
2839,1216,sklearn.linear_model.SGDClassifier,0.96,0.04
2840,1233,SVC_linear,0.45,0.55
2841,1233,SVC_poly,0.64,0.36
2842,1233,SVC_rbf,0.48,0.52
2843,1233,SVC_sigmoid,0.28,0.72
2844,1233,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.64,0.36
2845,1233,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.08,0.92
2846,1233,sklearn.ensemble.ExtraTreesClassifier,0.92,0.08
2847,1233,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
2848,1233,sklearn.ensemble.RandomForestClassifier,0.84,0.16
2849,1233,sklearn.linear_model.LogisticRegression,0.68,0.32
2850,1233,sklearn.linear_model.PassiveAggressiveClassifier,0.24,0.76
2851,1233,sklearn.linear_model.Perceptron,0.04,0.96
2852,1233,sklearn.linear_model.RidgeClassifier,0.84,0.16
2853,1233,sklearn.linear_model.SGDClassifier,0.08,0.92
2854,1233,sklearn.naive_bayes.BernoulliNB,0.2,0.8
2855,1233,sklearn.neighbors.KNeighborsClassifier,0.6,0.4
2856,1233,sklearn.neural_network.MLPClassifier,0.25,0.75
2857,1233,sklearn.tree.DecisionTreeClassifier,0.92,0.08
2858,1233,sklearn.tree.ExtraTreeClassifier,0.72,0.28
2859,1235,SVC_linear,0.68,0.32
2860,1235,SVC_poly,0.0,1.0
2861,1235,SVC_rbf,0.0,1.0
2862,1235,SVC_sigmoid,0.2,0.8
2863,1235,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
2864,1235,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.8,0.2
2865,1235,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
2866,1235,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
2867,1235,sklearn.ensemble.RandomForestClassifier,1.0,0.0
2868,1235,sklearn.linear_model.LogisticRegression,0.95,0.05
2869,1235,sklearn.linear_model.PassiveAggressiveClassifier,0.95,0.05
2870,1235,sklearn.linear_model.Perceptron,0.4,0.6
2871,1235,sklearn.linear_model.RidgeClassifier,1.0,0.0
2872,1235,sklearn.linear_model.SGDClassifier,0.88,0.12
2873,1235,sklearn.naive_bayes.BernoulliNB,0.88,0.12
2874,1235,sklearn.naive_bayes.MultinomialNB,0.48,0.52
2875,1235,sklearn.neighbors.KNeighborsClassifier,0.6,0.4
2876,1235,sklearn.neural_network.MLPClassifier,0.6,0.4
2877,1235,sklearn.tree.DecisionTreeClassifier,0.8666666666666667,0.13333333333333333
2878,1235,sklearn.tree.ExtraTreeClassifier,0.26666666666666666,0.7333333333333333
2879,1236,SVC_linear,1.0,0.0
2880,1236,SVC_poly,1.0,0.0
2881,1236,SVC_rbf,1.0,0.0
2882,1236,SVC_sigmoid,0.64,0.36
2883,1236,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
2884,1236,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
2885,1236,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
2886,1236,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
2887,1236,sklearn.ensemble.RandomForestClassifier,1.0,0.0
2888,1236,sklearn.linear_model.LogisticRegression,0.65,0.35
2889,1236,sklearn.linear_model.PassiveAggressiveClassifier,1.0,0.0
2890,1236,sklearn.linear_model.Perceptron,1.0,0.0
2891,1236,sklearn.linear_model.RidgeClassifier,0.56,0.44
2892,1236,sklearn.linear_model.SGDClassifier,1.0,0.0
2893,1236,sklearn.naive_bayes.BernoulliNB,1.0,0.0
2894,1236,sklearn.naive_bayes.MultinomialNB,0.68,0.32
2895,1236,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
2896,1236,sklearn.neural_network.MLPClassifier,1.0,0.0
2897,1236,sklearn.tree.DecisionTreeClassifier,1.0,0.0
2898,1236,sklearn.tree.ExtraTreeClassifier,1.0,0.0
2899,1441,SVC_linear,0.6,0.4
2900,1441,SVC_poly,0.16,0.84
2901,1441,SVC_rbf,0.12,0.88
2902,1441,SVC_sigmoid,0.16,0.84
2903,1441,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.48,0.52
2904,1441,sklearn.ensemble.GradientBoostingClassifier,0.2,0.8
2905,1441,sklearn.linear_model.LogisticRegression,0.4,0.6
2906,1441,sklearn.linear_model.PassiveAggressiveClassifier,0.52,0.48
2907,1441,sklearn.linear_model.Perceptron,0.48,0.52
2908,1441,sklearn.linear_model.SGDClassifier,0.48,0.52
2909,1448,SVC_linear,0.36,0.64
2910,1448,SVC_poly,0.72,0.28
2911,1448,SVC_rbf,0.76,0.24
2912,1448,SVC_sigmoid,0.4,0.6
2913,1448,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.32,0.68
2914,1448,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.44,0.56
2915,1448,sklearn.ensemble.ExtraTreesClassifier,0.36,0.64
2916,1448,sklearn.ensemble.GradientBoostingClassifier,0.52,0.48
2917,1448,sklearn.ensemble.RandomForestClassifier,0.08,0.92
2918,1448,sklearn.linear_model.LogisticRegression,0.6,0.4
2919,1448,sklearn.linear_model.PassiveAggressiveClassifier,0.68,0.32
2920,1448,sklearn.linear_model.Perceptron,0.44,0.56
2921,1448,sklearn.linear_model.RidgeClassifier,0.24,0.76
2922,1448,sklearn.linear_model.SGDClassifier,0.48,0.52
2923,1448,sklearn.naive_bayes.BernoulliNB,0.04,0.96
2924,1448,sklearn.naive_bayes.MultinomialNB,0.88,0.12
2925,1448,sklearn.neighbors.KNeighborsClassifier,0.16,0.84
2926,1448,sklearn.neural_network.MLPClassifier,0.64,0.36
2927,1448,sklearn.tree.DecisionTreeClassifier,0.48,0.52
2928,1448,sklearn.tree.ExtraTreeClassifier,0.64,0.36
2929,1450,SVC_linear,0.12,0.88
2930,1450,SVC_poly,0.4,0.6
2931,1450,SVC_rbf,0.28,0.72
2932,1450,SVC_sigmoid,0.28,0.72
2933,1450,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.44,0.56
2934,1450,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.2,0.8
2935,1450,sklearn.ensemble.ExtraTreesClassifier,0.56,0.44
2936,1450,sklearn.ensemble.GradientBoostingClassifier,0.24,0.76
2937,1450,sklearn.ensemble.RandomForestClassifier,0.36,0.64
2938,1450,sklearn.linear_model.LogisticRegression,0.68,0.32
2939,1450,sklearn.linear_model.PassiveAggressiveClassifier,0.48,0.52
2940,1450,sklearn.linear_model.Perceptron,0.32,0.68
2941,1450,sklearn.linear_model.RidgeClassifier,0.08,0.92
2942,1450,sklearn.linear_model.SGDClassifier,0.36,0.64
2943,1450,sklearn.naive_bayes.BernoulliNB,0.04,0.96
2944,1450,sklearn.naive_bayes.MultinomialNB,0.36,0.64
2945,1450,sklearn.neighbors.KNeighborsClassifier,0.6,0.4
2946,1450,sklearn.neural_network.MLPClassifier,0.48,0.52
2947,1450,sklearn.tree.DecisionTreeClassifier,0.04,0.96
2948,1450,sklearn.tree.ExtraTreeClassifier,0.4,0.6
2949,1457,SVC_linear,1.0,0.0
2950,1457,SVC_poly,0.16,0.84
2951,1457,SVC_rbf,0.28,0.72
2952,1457,SVC_sigmoid,0.08,0.92
2953,1457,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.2,0.8
2954,1457,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.56,0.44
2955,1457,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
2956,1457,sklearn.ensemble.GradientBoostingClassifier,0.8,0.2
2957,1457,sklearn.ensemble.RandomForestClassifier,0.96,0.04
2958,1457,sklearn.linear_model.LogisticRegression,0.88,0.12
2959,1457,sklearn.linear_model.PassiveAggressiveClassifier,0.88,0.12
2960,1457,sklearn.linear_model.Perceptron,0.84,0.16
2961,1457,sklearn.linear_model.RidgeClassifier,0.96,0.04
2962,1457,sklearn.linear_model.SGDClassifier,0.64,0.36
2963,1457,sklearn.naive_bayes.BernoulliNB,0.56,0.44
2964,1457,sklearn.naive_bayes.MultinomialNB,0.8,0.2
2965,1457,sklearn.neighbors.KNeighborsClassifier,0.84,0.16
2966,1457,sklearn.neural_network.MLPClassifier,0.6,0.4
2967,1457,sklearn.tree.DecisionTreeClassifier,0.52,0.48
2968,1457,sklearn.tree.ExtraTreeClassifier,0.76,0.24
2969,1461,SVC_linear,0.84,0.16
2970,1461,SVC_poly,0.72,0.28
