,openmlid,learner,violation,acceptance
3291,1566,SVC_rbf,"[0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25]","[0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75
 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75]"
3292,1566,SVC_sigmoid,"[0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667]","[0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333]"
3293,1566,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667]","[0.83333333 0.83333333 0.83333333 0.83333333 0.83333333 0.83333333
 0.83333333 0.83333333 0.83333333 0.83333333 0.83333333 0.83333333
 0.83333333 0.83333333 0.83333333 0.83333333 0.83333333 0.83333333
 0.83333333 0.83333333 0.83333333 0.83333333 0.83333333 0.83333333
 0.83333333]"
3294,1566,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,"[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5 0.5 0.5 0.5 0.5 0.5]","[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5 0.5 0.5 0.5 0.5 0.5]"
3295,1566,sklearn.ensemble.ExtraTreesClassifier,"[0.66666667 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667
 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667
 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667
 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667
 0.66666667]","[0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333]"
3296,1566,sklearn.ensemble.GradientBoostingClassifier,"[0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333]","[0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667]"
3297,1566,sklearn.ensemble.RandomForestClassifier,"[0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75
 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75]","[0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25]"
3298,1566,sklearn.linear_model.LogisticRegression,"[0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333]","[0.66666667 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667
 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667
 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667
 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667
 0.66666667]"
3299,1566,sklearn.linear_model.PassiveAggressiveClassifier,"[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5 0.5 0.5 0.5 0.5 0.5]","[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5 0.5 0.5 0.5 0.5 0.5]"
3300,1566,sklearn.linear_model.Perceptron,"[0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333]","[0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667]"
3301,1566,sklearn.linear_model.RidgeClassifier,"[0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333]","[0.66666667 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667
 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667
 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667
 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667
 0.66666667]"
3302,1566,sklearn.linear_model.SGDClassifier,"[0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333]","[0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667]"
3303,1566,sklearn.naive_bayes.BernoulliNB,"[0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667]","[0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333]"
3304,1566,sklearn.naive_bayes.MultinomialNB,"[0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25]","[0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75
 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75]"
3305,1566,sklearn.neighbors.KNeighborsClassifier,"[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5 0.5 0.5 0.5 0.5 0.5]","[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5 0.5 0.5 0.5 0.5 0.5]"
3306,1566,sklearn.neural_network.MLPClassifier,"[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5 0.5 0.5 0.5 0.5 0.5]","[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5 0.5 0.5 0.5 0.5 0.5]"
3307,1566,sklearn.tree.DecisionTreeClassifier,"[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5 0.5 0.5 0.5 0.5 0.5]","[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5 0.5 0.5 0.5 0.5 0.5]"
3308,1566,sklearn.tree.ExtraTreeClassifier,"[0.66666667 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667
 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667
 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667
 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667
 0.66666667]","[0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333]"
3309,1567,SVC_linear,[0.58333333 0.58333333 0.58333333 0.58333333 0.58333333],[0.41666667 0.41666667 0.41666667 0.41666667 0.41666667]
3310,1567,SVC_poly,[0.41666667 0.41666667 0.41666667 0.41666667 0.41666667],[0.58333333 0.58333333 0.58333333 0.58333333 0.58333333]
3311,1567,SVC_rbf,[0.5 0.5 0.5 0.5 0.5],[0.5 0.5 0.5 0.5 0.5]
3312,1567,SVC_sigmoid,[0.5 0.5 0.5 0.5 0.5],[0.5 0.5 0.5 0.5 0.5]
3313,1567,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,"[0.4375 0.4375 0.4375 0.4375 0.4375 0.4375 0.4375 0.4375 0.4375 0.4375
 0.4375 0.4375 0.4375 0.4375 0.4375 0.4375 0.4375 0.4375 0.4375 0.4375
 0.4375 0.4375 0.4375 0.4375 0.4375]","[0.5625 0.5625 0.5625 0.5625 0.5625 0.5625 0.5625 0.5625 0.5625 0.5625
 0.5625 0.5625 0.5625 0.5625 0.5625 0.5625 0.5625 0.5625 0.5625 0.5625
 0.5625 0.5625 0.5625 0.5625 0.5625]"
3314,1567,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,"[0.48387097 0.48387097 0.48387097 0.48387097 0.48387097 0.48387097
 0.48387097 0.48387097 0.48387097 0.48387097 0.48387097 0.48387097
 0.48387097 0.48387097 0.48387097 0.48387097 0.48387097 0.48387097
 0.48387097 0.48387097 0.48387097 0.48387097 0.48387097 0.48387097
 0.48387097]","[0.51612903 0.51612903 0.51612903 0.51612903 0.51612903 0.51612903
 0.51612903 0.51612903 0.51612903 0.51612903 0.51612903 0.51612903
 0.51612903 0.51612903 0.51612903 0.51612903 0.51612903 0.51612903
 0.51612903 0.51612903 0.51612903 0.51612903 0.51612903 0.51612903
 0.51612903]"
3315,1567,sklearn.ensemble.ExtraTreesClassifier,"[0.53125 0.53125 0.53125 0.53125 0.53125 0.53125 0.53125 0.53125 0.53125
 0.53125 0.53125 0.53125 0.53125 0.53125 0.53125 0.53125 0.53125 0.53125
 0.53125 0.53125 0.53125 0.53125 0.53125 0.53125 0.53125]","[0.46875 0.46875 0.46875 0.46875 0.46875 0.46875 0.46875 0.46875 0.46875
 0.46875 0.46875 0.46875 0.46875 0.46875 0.46875 0.46875 0.46875 0.46875
 0.46875 0.46875 0.46875 0.46875 0.46875 0.46875 0.46875]"
3316,1567,sklearn.ensemble.GradientBoostingClassifier,[0.375 0.375 0.375 0.375 0.375],[0.625 0.625 0.625 0.625 0.625]
3317,1567,sklearn.ensemble.RandomForestClassifier,"[0.53125 0.53125 0.53125 0.53125 0.53125 0.53125 0.53125 0.53125 0.53125
 0.53125 0.53125 0.53125 0.53125 0.53125 0.53125 0.53125 0.53125 0.53125
 0.53125 0.53125 0.53125 0.53125 0.53125]","[0.46875 0.46875 0.46875 0.46875 0.46875 0.46875 0.46875 0.46875 0.46875
 0.46875 0.46875 0.46875 0.46875 0.46875 0.46875 0.46875 0.46875 0.46875
 0.46875 0.46875 0.46875 0.46875 0.46875]"
3318,1567,sklearn.linear_model.LogisticRegression,"[0.4375 0.4375 0.4375 0.4375 0.4375 0.4375 0.4375 0.4375 0.4375 0.4375
 0.4375 0.4375 0.4375 0.4375 0.4375 0.4375 0.4375 0.4375 0.4375 0.4375
 0.4375 0.4375 0.4375 0.4375 0.4375]","[0.5625 0.5625 0.5625 0.5625 0.5625 0.5625 0.5625 0.5625 0.5625 0.5625
 0.5625 0.5625 0.5625 0.5625 0.5625 0.5625 0.5625 0.5625 0.5625 0.5625
 0.5625 0.5625 0.5625 0.5625 0.5625]"
3319,1567,sklearn.linear_model.PassiveAggressiveClassifier,"[0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333]","[0.66666667 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667
 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667
 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667
 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667
 0.66666667]"
3320,1567,sklearn.linear_model.Perceptron,"[0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667]","[0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333]"
3321,1567,sklearn.linear_model.RidgeClassifier,"[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5 0.5 0.5 0.5 0.5 0.5]","[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5 0.5 0.5 0.5 0.5 0.5]"
3322,1567,sklearn.linear_model.SGDClassifier,"[0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667]","[0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333]"
3323,1567,sklearn.naive_bayes.BernoulliNB,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.15625 0.15625 0.15625 0.15625 0.15625 0.15625 0.15625 0.15625 0.15625
 0.15625 0.15625 0.15625 0.15625 0.15625 0.15625 0.15625 0.15625 0.15625
 0.15625 0.15625 0.15625 0.15625 0.15625 0.15625 0.15625]"
3324,1567,sklearn.naive_bayes.MultinomialNB,"[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5 0.5 0.5 0.5 0.5 0.5]","[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5 0.5 0.5 0.5 0.5 0.5]"
3325,1567,sklearn.neighbors.KNeighborsClassifier,"[0.53125 0.53125 0.53125 0.53125 0.53125 0.53125 0.53125 0.53125 0.53125
 0.53125]","[0.46875 0.46875 0.46875 0.46875 0.46875 0.46875 0.46875 0.46875 0.46875
 0.46875]"
3326,1567,sklearn.neural_network.MLPClassifier,[0.74193548 0.74193548 0.74193548 0.74193548 0.74193548],[0.25806452 0.25806452 0.25806452 0.25806452 0.25806452]
3327,1567,sklearn.tree.DecisionTreeClassifier,"[0.46875 0.46875 0.46875 0.46875 0.46875 0.46875 0.46875 0.46875 0.46875
 0.46875 0.46875 0.46875 0.46875 0.46875 0.46875 0.46875 0.46875 0.46875
 0.46875 0.46875 0.46875 0.46875 0.46875 0.46875 0.46875]","[0.53125 0.53125 0.53125 0.53125 0.53125 0.53125 0.53125 0.53125 0.53125
 0.53125 0.53125 0.53125 0.53125 0.53125 0.53125 0.53125 0.53125 0.53125
 0.53125 0.53125 0.53125 0.53125 0.53125 0.53125 0.53125]"
3328,1567,sklearn.tree.ExtraTreeClassifier,"[0.46875 0.46875 0.46875 0.46875 0.46875 0.46875 0.46875 0.46875 0.46875
 0.46875 0.46875 0.46875 0.46875 0.46875 0.46875 0.46875 0.46875 0.46875
 0.46875 0.46875 0.46875 0.46875 0.46875 0.46875 0.46875]","[0.53125 0.53125 0.53125 0.53125 0.53125 0.53125 0.53125 0.53125 0.53125
 0.53125 0.53125 0.53125 0.53125 0.53125 0.53125 0.53125 0.53125 0.53125
 0.53125 0.53125 0.53125 0.53125 0.53125 0.53125 0.53125]"
3329,1575,SVC_linear,"[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5 0.5 0.5 0.5 0.5 0.5]","[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5 0.5 0.5 0.5 0.5 0.5]"
3330,1575,SVC_poly,"[0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75
 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75]","[0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25]"
3331,1575,SVC_rbf,"[0.60714286 0.60714286 0.60714286 0.60714286 0.60714286 0.60714286
 0.60714286 0.60714286 0.60714286 0.60714286 0.60714286 0.60714286
 0.60714286 0.60714286 0.60714286 0.60714286 0.60714286 0.60714286
 0.60714286]","[0.39285714 0.39285714 0.39285714 0.39285714 0.39285714 0.39285714
 0.39285714 0.39285714 0.39285714 0.39285714 0.39285714 0.39285714
 0.39285714 0.39285714 0.39285714 0.39285714 0.39285714 0.39285714
 0.39285714]"
3332,1575,SVC_sigmoid,"[0.46428571 0.46428571 0.46428571 0.46428571 0.46428571 0.46428571
 0.46428571]","[0.53571429 0.53571429 0.53571429 0.53571429 0.53571429 0.53571429
 0.53571429]"
3333,1575,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,"[0.57142857 0.57142857 0.57142857 0.57142857 0.57142857 0.57142857
 0.57142857 0.57142857 0.57142857 0.57142857 0.57142857 0.57142857
 0.57142857 0.57142857 0.57142857 0.57142857 0.57142857 0.57142857
 0.57142857 0.57142857 0.57142857 0.57142857 0.57142857 0.57142857
 0.57142857]","[0.42857143 0.42857143 0.42857143 0.42857143 0.42857143 0.42857143
 0.42857143 0.42857143 0.42857143 0.42857143 0.42857143 0.42857143
 0.42857143 0.42857143 0.42857143 0.42857143 0.42857143 0.42857143
 0.42857143 0.42857143 0.42857143 0.42857143 0.42857143 0.42857143
 0.42857143]"
3334,1575,sklearn.ensemble.GradientBoostingClassifier,"[0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25]","[0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75
 0.75]"
3335,1575,sklearn.linear_model.LogisticRegression,"[0.57142857 0.57142857 0.57142857 0.57142857 0.57142857 0.57142857
 0.57142857 0.57142857 0.57142857 0.57142857 0.57142857 0.57142857
 0.57142857 0.57142857 0.57142857 0.57142857 0.57142857 0.57142857
 0.57142857 0.57142857 0.57142857 0.57142857 0.57142857 0.57142857
 0.57142857]","[0.39285714 0.39285714 0.39285714 0.39285714 0.39285714 0.39285714
 0.39285714 0.39285714 0.39285714 0.39285714 0.39285714 0.39285714
 0.39285714 0.39285714 0.39285714 0.39285714 0.39285714 0.39285714
 0.39285714 0.39285714 0.39285714 0.39285714 0.39285714 0.39285714
 0.39285714]"
3336,1575,sklearn.linear_model.PassiveAggressiveClassifier,"[0.35714286 0.35714286 0.35714286 0.35714286 0.35714286 0.35714286
 0.35714286 0.35714286 0.35714286 0.35714286 0.35714286 0.35714286
 0.35714286 0.35714286 0.35714286 0.35714286 0.35714286 0.35714286
 0.35714286 0.35714286 0.35714286 0.35714286 0.35714286 0.35714286
 0.35714286]","[0.64285714 0.64285714 0.64285714 0.64285714 0.64285714 0.64285714
 0.64285714 0.64285714 0.64285714 0.64285714 0.64285714 0.64285714
 0.64285714 0.64285714 0.64285714 0.64285714 0.64285714 0.64285714
 0.64285714 0.64285714 0.64285714 0.64285714 0.64285714 0.64285714
 0.64285714]"
3337,1575,sklearn.linear_model.Perceptron,"[0.42857143 0.42857143 0.42857143 0.42857143 0.42857143 0.42857143
 0.42857143 0.42857143 0.42857143 0.42857143 0.42857143 0.42857143
 0.42857143 0.42857143 0.42857143 0.42857143 0.42857143 0.42857143
 0.42857143 0.42857143 0.42857143 0.42857143 0.42857143 0.42857143
 0.42857143]","[0.57142857 0.57142857 0.57142857 0.57142857 0.57142857 0.57142857
 0.57142857 0.57142857 0.57142857 0.57142857 0.57142857 0.57142857
 0.57142857 0.57142857 0.57142857 0.57142857 0.57142857 0.57142857
 0.57142857 0.57142857 0.57142857 0.57142857 0.57142857 0.57142857
 0.57142857]"
3338,1575,sklearn.linear_model.SGDClassifier,"[0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25]","[0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75
 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75]"
3339,1575,sklearn.neighbors.KNeighborsClassifier,"[0.57142857 0.57142857 0.57142857 0.57142857 0.57142857 0.57142857
 0.57142857 0.57142857 0.57142857 0.57142857]","[0.42857143 0.42857143 0.42857143 0.42857143 0.42857143 0.42857143
 0.42857143 0.42857143 0.42857143 0.42857143]"
3340,1590,SVC_linear,"[0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333]","[0.54166667 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667
 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667
 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667
 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667
 0.54166667]"
3341,1590,SVC_poly,"[0.54166667 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667
 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667
 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667
 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667
 0.54166667]","[0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333]"
3342,1590,SVC_rbf,"[0.54166667 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667
 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667
 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667
 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667
 0.54166667]","[0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333]"
3343,1590,SVC_sigmoid,"[0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375
 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375
 0.375]","[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5 0.5 0.5 0.5 0.5 0.5]"
3344,1590,sklearn.ensemble.ExtraTreesClassifier,"[0.54166667 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667
 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667
 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667
 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667
 0.54166667]","[0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333]"
