,openmlid,learner,violation,acceptance
2644,1114,SVC_rbf,0.0,1.0
2645,1114,SVC_sigmoid,0.0,1.0
2646,1114,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
2647,1114,sklearn.linear_model.LogisticRegression,0.08,0.92
2648,1114,sklearn.linear_model.PassiveAggressiveClassifier,0.12,0.88
2649,1114,sklearn.linear_model.Perceptron,0.0,1.0
2650,1114,sklearn.linear_model.RidgeClassifier,0.2,0.8
2651,1114,sklearn.linear_model.SGDClassifier,0.04,0.96
2652,1114,sklearn.neural_network.MLPClassifier,0.0,1.0
2653,1116,SVC_linear,0.0,1.0
2654,1116,SVC_poly,0.0,1.0
2655,1116,SVC_rbf,0.04,0.96
2656,1116,SVC_sigmoid,0.04,0.96
2657,1116,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
2658,1116,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
2659,1116,sklearn.linear_model.LogisticRegression,0.04,0.96
2660,1116,sklearn.linear_model.PassiveAggressiveClassifier,0.04,0.96
2661,1116,sklearn.linear_model.Perceptron,0.12,0.88
2662,1116,sklearn.linear_model.SGDClassifier,0.04,0.96
2663,1119,SVC_linear,0.0,1.0
2664,1119,SVC_poly,0.0,1.0
2665,1119,SVC_rbf,0.0,1.0
2666,1119,SVC_sigmoid,0.28,0.72
2667,1119,sklearn.ensemble.ExtraTreesClassifier,0.08,0.92
2668,1119,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
2669,1119,sklearn.ensemble.RandomForestClassifier,0.12,0.88
2670,1119,sklearn.linear_model.LogisticRegression,0.08,0.92
2671,1119,sklearn.linear_model.PassiveAggressiveClassifier,0.2,0.8
2672,1119,sklearn.linear_model.Perceptron,0.2,0.8
2673,1119,sklearn.linear_model.RidgeClassifier,0.04,0.96
2674,1119,sklearn.linear_model.SGDClassifier,0.08,0.92
2675,1119,sklearn.naive_bayes.BernoulliNB,0.32,0.68
2676,1119,sklearn.naive_bayes.MultinomialNB,0.32,0.68
2677,1119,sklearn.neighbors.KNeighborsClassifier,0.2,0.8
2678,1119,sklearn.neural_network.MLPClassifier,0.08,0.92
2679,1119,sklearn.tree.DecisionTreeClassifier,0.08,0.92
2680,1119,sklearn.tree.ExtraTreeClassifier,0.04,0.96
2681,1120,SVC_linear,0.12,0.88
2682,1120,SVC_poly,0.0,1.0
2683,1120,SVC_rbf,0.04,0.96
2684,1120,SVC_sigmoid,0.76,0.24
2685,1120,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.04,0.96
2686,1120,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.24,0.76
2687,1120,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
2688,1120,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
2689,1120,sklearn.ensemble.RandomForestClassifier,0.0,1.0
2690,1120,sklearn.linear_model.LogisticRegression,0.04,0.96
2691,1120,sklearn.linear_model.PassiveAggressiveClassifier,0.0,1.0
2692,1120,sklearn.linear_model.Perceptron,0.0,1.0
2693,1120,sklearn.linear_model.RidgeClassifier,0.04,0.96
2694,1120,sklearn.linear_model.SGDClassifier,0.08,0.92
2695,1120,sklearn.naive_bayes.BernoulliNB,0.04,0.96
2696,1120,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
2697,1120,sklearn.neural_network.MLPClassifier,0.0,1.0
2698,1120,sklearn.tree.DecisionTreeClassifier,0.0,1.0
2699,1120,sklearn.tree.ExtraTreeClassifier,0.0,1.0
2700,1128,SVC_linear,0.12,0.88
2701,1128,SVC_poly,0.08,0.92
2702,1128,SVC_rbf,0.0,1.0
2703,1128,SVC_sigmoid,0.0,1.0
2704,1128,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
2705,1128,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.32,0.68
2706,1128,sklearn.ensemble.ExtraTreesClassifier,0.08,0.92
2707,1128,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
2708,1128,sklearn.ensemble.RandomForestClassifier,0.08,0.92
2709,1128,sklearn.linear_model.LogisticRegression,0.04,0.96
2710,1128,sklearn.linear_model.PassiveAggressiveClassifier,0.04,0.96
2711,1128,sklearn.linear_model.Perceptron,0.04,0.96
2712,1128,sklearn.linear_model.RidgeClassifier,0.04,0.96
2713,1128,sklearn.linear_model.SGDClassifier,0.04,0.96
2714,1128,sklearn.naive_bayes.BernoulliNB,0.0,1.0
2715,1128,sklearn.naive_bayes.MultinomialNB,0.04,0.96
2716,1128,sklearn.neighbors.KNeighborsClassifier,0.12,0.88
2717,1128,sklearn.neural_network.MLPClassifier,0.16,0.84
2718,1128,sklearn.tree.DecisionTreeClassifier,0.04,0.96
2719,1128,sklearn.tree.ExtraTreeClassifier,0.2,0.8
2720,1130,SVC_linear,0.16,0.84
2721,1130,SVC_poly,0.12,0.88
2722,1130,SVC_rbf,0.0,1.0
2723,1130,SVC_sigmoid,0.04,0.96
2724,1130,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
2725,1130,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.1,0.9
2726,1130,sklearn.ensemble.ExtraTreesClassifier,0.16,0.84
2727,1130,sklearn.ensemble.GradientBoostingClassifier,0.06666666666666667,0.9333333333333333
2728,1130,sklearn.ensemble.RandomForestClassifier,0.0,1.0
2729,1130,sklearn.linear_model.LogisticRegression,0.12,0.88
2730,1130,sklearn.linear_model.PassiveAggressiveClassifier,0.08,0.92
2731,1130,sklearn.linear_model.Perceptron,0.04,0.96
2732,1130,sklearn.linear_model.RidgeClassifier,0.08,0.92
2733,1130,sklearn.linear_model.SGDClassifier,0.12,0.88
2734,1130,sklearn.naive_bayes.BernoulliNB,0.0,1.0
2735,1130,sklearn.naive_bayes.MultinomialNB,0.32,0.68
2736,1130,sklearn.neighbors.KNeighborsClassifier,0.04,0.96
2737,1130,sklearn.neural_network.MLPClassifier,0.08,0.92
2738,1130,sklearn.tree.DecisionTreeClassifier,0.32,0.68
2739,1130,sklearn.tree.ExtraTreeClassifier,0.24,0.76
2740,1134,SVC_linear,0.08,0.92
2741,1134,SVC_poly,0.04,0.96
2742,1134,SVC_rbf,0.04,0.96
2743,1134,SVC_sigmoid,0.0,1.0
2744,1134,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.04,0.96
2745,1134,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.12,0.88
2746,1134,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
2747,1134,sklearn.ensemble.GradientBoostingClassifier,0.06666666666666667,0.9333333333333333
2748,1134,sklearn.ensemble.RandomForestClassifier,0.04,0.96
2749,1134,sklearn.linear_model.LogisticRegression,0.12,0.88
2750,1134,sklearn.linear_model.PassiveAggressiveClassifier,0.12,0.88
2751,1134,sklearn.linear_model.Perceptron,0.04,0.96
2752,1134,sklearn.linear_model.RidgeClassifier,0.24,0.76
2753,1134,sklearn.linear_model.SGDClassifier,0.08,0.92
2754,1134,sklearn.naive_bayes.BernoulliNB,0.0,1.0
2755,1134,sklearn.naive_bayes.MultinomialNB,0.2,0.8
2756,1134,sklearn.neighbors.KNeighborsClassifier,0.12,0.88
2757,1134,sklearn.neural_network.MLPClassifier,0.04,0.96
2758,1134,sklearn.tree.DecisionTreeClassifier,0.0,1.0
2759,1134,sklearn.tree.ExtraTreeClassifier,0.08,0.92
2760,1138,SVC_linear,0.2,0.8
2761,1138,SVC_poly,0.08,0.92
2762,1138,SVC_rbf,0.0,1.0
2763,1138,SVC_sigmoid,0.0,1.0
2764,1138,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.08,0.92
2765,1138,sklearn.ensemble.GradientBoostingClassifier,0.06666666666666667,0.9333333333333333
2766,1138,sklearn.linear_model.LogisticRegression,0.08,0.92
2767,1138,sklearn.linear_model.PassiveAggressiveClassifier,0.2,0.8
2768,1138,sklearn.linear_model.Perceptron,0.16,0.84
2769,1138,sklearn.linear_model.SGDClassifier,0.24,0.76
2770,1139,SVC_linear,0.16,0.84
2771,1139,SVC_poly,0.04,0.96
2772,1139,SVC_rbf,0.0,1.0
2773,1139,SVC_sigmoid,0.0,1.0
2774,1139,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.08,0.92
2775,1139,sklearn.ensemble.GradientBoostingClassifier,0.06666666666666667,0.9333333333333333
2776,1139,sklearn.linear_model.LogisticRegression,0.12,0.88
2777,1139,sklearn.linear_model.PassiveAggressiveClassifier,0.2,0.8
2778,1139,sklearn.linear_model.Perceptron,0.12,0.88
2779,1139,sklearn.linear_model.SGDClassifier,0.08,0.92
2780,1142,SVC_linear,0.12,0.88
2781,1142,SVC_poly,0.32,0.68
2782,1142,SVC_rbf,0.4,0.6
2783,1142,SVC_sigmoid,0.16,0.84
2784,1142,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.04,0.96
2785,1142,sklearn.ensemble.GradientBoostingClassifier,0.13333333333333333,0.8666666666666667
2786,1142,sklearn.linear_model.LogisticRegression,0.08,0.92
2787,1142,sklearn.linear_model.PassiveAggressiveClassifier,0.12,0.88
2788,1142,sklearn.linear_model.Perceptron,0.08,0.92
2789,1142,sklearn.linear_model.SGDClassifier,0.04,0.96
2790,1146,SVC_linear,0.0,1.0
2791,1146,SVC_poly,0.04,0.96
2792,1146,SVC_rbf,0.12,0.88
2793,1146,SVC_sigmoid,0.32,0.68
2794,1146,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
2795,1146,sklearn.ensemble.GradientBoostingClassifier,0.05263157894736842,0.9473684210526315
2796,1146,sklearn.linear_model.LogisticRegression,0.0,1.0
2797,1146,sklearn.linear_model.PassiveAggressiveClassifier,0.0,1.0
2798,1146,sklearn.linear_model.Perceptron,0.12,0.88
2799,1146,sklearn.linear_model.SGDClassifier,0.04,0.96
2800,1161,SVC_linear,0.16,0.84
2801,1161,SVC_poly,0.0,1.0
2802,1161,SVC_rbf,0.24,0.76
2803,1161,SVC_sigmoid,0.24,0.76
2804,1161,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
2805,1161,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.25,0.75
2806,1161,sklearn.ensemble.ExtraTreesClassifier,0.12,0.88
2807,1161,sklearn.ensemble.GradientBoostingClassifier,0.2,0.8
2808,1161,sklearn.ensemble.RandomForestClassifier,0.04,0.96
2809,1161,sklearn.linear_model.LogisticRegression,0.16,0.84
2810,1161,sklearn.linear_model.PassiveAggressiveClassifier,0.08,0.92
2811,1161,sklearn.linear_model.Perceptron,0.12,0.88
2812,1161,sklearn.linear_model.RidgeClassifier,0.04,0.96
2813,1161,sklearn.linear_model.SGDClassifier,0.12,0.88
2814,1161,sklearn.naive_bayes.BernoulliNB,1.0,0.0
2815,1161,sklearn.naive_bayes.MultinomialNB,0.16,0.84
2816,1161,sklearn.neighbors.KNeighborsClassifier,0.04,0.96
2817,1161,sklearn.neural_network.MLPClassifier,0.3,0.7
2818,1161,sklearn.tree.DecisionTreeClassifier,0.12,0.88
2819,1161,sklearn.tree.ExtraTreeClassifier,0.12,0.88
2820,1166,SVC_linear,0.16,0.84
2821,1166,SVC_poly,0.2,0.8
2822,1166,SVC_rbf,0.04,0.96
2823,1166,SVC_sigmoid,0.0,1.0
2824,1166,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.24,0.76
2825,1166,sklearn.ensemble.GradientBoostingClassifier,0.2,0.8
2826,1166,sklearn.linear_model.LogisticRegression,0.08,0.92
2827,1166,sklearn.linear_model.PassiveAggressiveClassifier,0.2,0.8
2828,1166,sklearn.linear_model.Perceptron,0.12,0.88
2829,1166,sklearn.linear_model.SGDClassifier,0.04,0.96
2830,1216,SVC_linear,0.0,1.0
2831,1216,SVC_poly,0.0,1.0
2832,1216,SVC_rbf,0.0,1.0
2833,1216,SVC_sigmoid,0.0,1.0
2834,1216,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
2835,1216,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
2836,1216,sklearn.linear_model.LogisticRegression,0.0,1.0
2837,1216,sklearn.linear_model.PassiveAggressiveClassifier,0.0,1.0
2838,1216,sklearn.linear_model.Perceptron,0.0,1.0
2839,1216,sklearn.linear_model.SGDClassifier,0.0,1.0
2840,1233,SVC_linear,0.5,0.5
2841,1233,SVC_poly,0.32,0.68
2842,1233,SVC_rbf,0.28,0.72
2843,1233,SVC_sigmoid,0.36,0.64
2844,1233,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.08,0.92
2845,1233,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.12,0.88
2846,1233,sklearn.ensemble.ExtraTreesClassifier,0.08,0.92
2847,1233,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
2848,1233,sklearn.ensemble.RandomForestClassifier,0.12,0.88
2849,1233,sklearn.linear_model.LogisticRegression,0.32,0.68
2850,1233,sklearn.linear_model.PassiveAggressiveClassifier,0.56,0.44
2851,1233,sklearn.linear_model.Perceptron,0.48,0.52
2852,1233,sklearn.linear_model.RidgeClassifier,0.08,0.92
2853,1233,sklearn.linear_model.SGDClassifier,0.52,0.48
2854,1233,sklearn.naive_bayes.BernoulliNB,0.32,0.68
2855,1233,sklearn.neighbors.KNeighborsClassifier,0.4,0.6
2856,1233,sklearn.neural_network.MLPClassifier,0.6,0.4
2857,1233,sklearn.tree.DecisionTreeClassifier,0.16,0.84
2858,1233,sklearn.tree.ExtraTreeClassifier,0.24,0.76
2859,1235,SVC_linear,0.24,0.76
2860,1235,SVC_poly,0.0,1.0
2861,1235,SVC_rbf,0.0,1.0
2862,1235,SVC_sigmoid,0.4,0.6
2863,1235,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
2864,1235,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.15,0.85
2865,1235,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
2866,1235,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
2867,1235,sklearn.ensemble.RandomForestClassifier,0.0,1.0
2868,1235,sklearn.linear_model.LogisticRegression,0.0,1.0
2869,1235,sklearn.linear_model.PassiveAggressiveClassifier,0.0,1.0
2870,1235,sklearn.linear_model.Perceptron,0.15,0.85
2871,1235,sklearn.linear_model.RidgeClassifier,0.0,1.0
2872,1235,sklearn.linear_model.SGDClassifier,0.08,0.92
2873,1235,sklearn.naive_bayes.BernoulliNB,0.0,1.0
2874,1235,sklearn.naive_bayes.MultinomialNB,0.56,0.44
2875,1235,sklearn.neighbors.KNeighborsClassifier,0.4,0.6
2876,1235,sklearn.neural_network.MLPClassifier,0.0,1.0
2877,1235,sklearn.tree.DecisionTreeClassifier,0.4,0.6
2878,1235,sklearn.tree.ExtraTreeClassifier,0.3333333333333333,0.6666666666666666
2879,1236,SVC_linear,0.0,1.0
2880,1236,SVC_poly,0.0,1.0
2881,1236,SVC_rbf,0.0,1.0
2882,1236,SVC_sigmoid,0.0,1.0
2883,1236,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
2884,1236,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
2885,1236,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
2886,1236,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
2887,1236,sklearn.ensemble.RandomForestClassifier,0.0,1.0
2888,1236,sklearn.linear_model.LogisticRegression,0.0,1.0
2889,1236,sklearn.linear_model.PassiveAggressiveClassifier,0.0,1.0
2890,1236,sklearn.linear_model.Perceptron,0.0,1.0
2891,1236,sklearn.linear_model.RidgeClassifier,0.0,1.0
2892,1236,sklearn.linear_model.SGDClassifier,0.0,1.0
2893,1236,sklearn.naive_bayes.BernoulliNB,0.0,1.0
2894,1236,sklearn.naive_bayes.MultinomialNB,0.0,1.0
2895,1236,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
2896,1236,sklearn.neural_network.MLPClassifier,0.0,1.0
2897,1236,sklearn.tree.DecisionTreeClassifier,0.0,1.0
2898,1236,sklearn.tree.ExtraTreeClassifier,0.0,1.0
2899,1441,SVC_linear,0.2,0.8
2900,1441,SVC_poly,0.0,1.0
2901,1441,SVC_rbf,0.0,1.0
2902,1441,SVC_sigmoid,0.0,1.0
2903,1441,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
2904,1441,sklearn.ensemble.GradientBoostingClassifier,0.08,0.92
2905,1441,sklearn.linear_model.LogisticRegression,0.12,0.88
2906,1441,sklearn.linear_model.PassiveAggressiveClassifier,0.16,0.84
2907,1441,sklearn.linear_model.Perceptron,0.16,0.84
2908,1441,sklearn.linear_model.SGDClassifier,0.2,0.8
2909,1448,SVC_linear,0.28,0.72
2910,1448,SVC_poly,0.08,0.92
2911,1448,SVC_rbf,0.08,0.92
2912,1448,SVC_sigmoid,0.04,0.96
2913,1448,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.32,0.68
2914,1448,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
2915,1448,sklearn.ensemble.ExtraTreesClassifier,0.24,0.76
2916,1448,sklearn.ensemble.GradientBoostingClassifier,0.36,0.64
2917,1448,sklearn.ensemble.RandomForestClassifier,0.12,0.88
2918,1448,sklearn.linear_model.LogisticRegression,0.16,0.84
2919,1448,sklearn.linear_model.PassiveAggressiveClassifier,0.08,0.92
2920,1448,sklearn.linear_model.Perceptron,0.12,0.88
2921,1448,sklearn.linear_model.RidgeClassifier,0.4,0.6
2922,1448,sklearn.linear_model.SGDClassifier,0.2,0.8
2923,1448,sklearn.naive_bayes.BernoulliNB,0.0,1.0
2924,1448,sklearn.naive_bayes.MultinomialNB,0.16,0.84
2925,1448,sklearn.neighbors.KNeighborsClassifier,0.16,0.84
2926,1448,sklearn.neural_network.MLPClassifier,0.08,0.92
2927,1448,sklearn.tree.DecisionTreeClassifier,0.44,0.56
2928,1448,sklearn.tree.ExtraTreeClassifier,0.24,0.76
2929,1450,SVC_linear,0.32,0.68
2930,1450,SVC_poly,0.04,0.96
2931,1450,SVC_rbf,0.2,0.8
2932,1450,SVC_sigmoid,0.2,0.8
2933,1450,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.28,0.72
2934,1450,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.08,0.92
2935,1450,sklearn.ensemble.ExtraTreesClassifier,0.08,0.92
2936,1450,sklearn.ensemble.GradientBoostingClassifier,0.32,0.68
2937,1450,sklearn.ensemble.RandomForestClassifier,0.2,0.8
2938,1450,sklearn.linear_model.LogisticRegression,0.32,0.68
2939,1450,sklearn.linear_model.PassiveAggressiveClassifier,0.12,0.88
2940,1450,sklearn.linear_model.Perceptron,0.24,0.76
2941,1450,sklearn.linear_model.RidgeClassifier,0.36,0.64
2942,1450,sklearn.linear_model.SGDClassifier,0.16,0.84
2943,1450,sklearn.naive_bayes.BernoulliNB,0.24,0.76
2944,1450,sklearn.naive_bayes.MultinomialNB,0.04,0.96
2945,1450,sklearn.neighbors.KNeighborsClassifier,0.12,0.88
2946,1450,sklearn.neural_network.MLPClassifier,0.24,0.76
2947,1450,sklearn.tree.DecisionTreeClassifier,0.36,0.64
2948,1450,sklearn.tree.ExtraTreeClassifier,0.4,0.6
2949,1457,SVC_linear,0.05,0.95
2950,1457,SVC_poly,0.68,0.32
2951,1457,SVC_rbf,0.64,0.36
2952,1457,SVC_sigmoid,0.64,0.36
2953,1457,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.36,0.64
2954,1457,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.12,0.88
2955,1457,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
2956,1457,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
2957,1457,sklearn.ensemble.RandomForestClassifier,0.04,0.96
2958,1457,sklearn.linear_model.LogisticRegression,0.08,0.92
2959,1457,sklearn.linear_model.PassiveAggressiveClassifier,0.08,0.92
2960,1457,sklearn.linear_model.Perceptron,0.12,0.88
2961,1457,sklearn.linear_model.RidgeClassifier,0.0,1.0
2962,1457,sklearn.linear_model.SGDClassifier,0.16,0.84
2963,1457,sklearn.naive_bayes.BernoulliNB,0.32,0.68
2964,1457,sklearn.naive_bayes.MultinomialNB,0.16,0.84
2965,1457,sklearn.neighbors.KNeighborsClassifier,0.04,0.96
2966,1457,sklearn.neural_network.MLPClassifier,0.08,0.92
2967,1457,sklearn.tree.DecisionTreeClassifier,0.2,0.8
2968,1457,sklearn.tree.ExtraTreeClassifier,0.28,0.72
2969,1461,SVC_linear,0.04,0.96
2970,1461,SVC_poly,0.04,0.96
2971,1461,SVC_rbf,0.0,1.0
2972,1461,SVC_sigmoid,0.0,1.0
2973,1461,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
2974,1461,sklearn.linear_model.LogisticRegression,0.04,0.96
2975,1461,sklearn.linear_model.PassiveAggressiveClassifier,0.04,0.96
2976,1461,sklearn.linear_model.Perceptron,0.08,0.92
2977,1461,sklearn.linear_model.SGDClassifier,0.04,0.96
2978,1464,SVC_linear,0.08,0.92
2979,1464,SVC_poly,0.36,0.64
2980,1464,SVC_rbf,0.48,0.52
2981,1464,SVC_sigmoid,0.08,0.92
2982,1464,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.2,0.8
2983,1464,sklearn.ensemble.GradientBoostingClassifier,0.08,0.92
2984,1464,sklearn.linear_model.LogisticRegression,0.16,0.84
2985,1464,sklearn.linear_model.PassiveAggressiveClassifier,0.32,0.68
2986,1464,sklearn.linear_model.Perceptron,0.24,0.76
2987,1464,sklearn.linear_model.SGDClassifier,0.44,0.56
2988,1465,SVC_linear,0.28,0.72
2989,1465,SVC_poly,0.24,0.76
2990,1465,SVC_rbf,0.32,0.68
2991,1465,SVC_sigmoid,0.2,0.8
2992,1465,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.32,0.68
2993,1465,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.68,0.32
2994,1465,sklearn.ensemble.ExtraTreesClassifier,0.28,0.72
2995,1465,sklearn.ensemble.GradientBoostingClassifier,0.4,0.6
2996,1465,sklearn.ensemble.RandomForestClassifier,0.24,0.76
2997,1465,sklearn.linear_model.LogisticRegression,0.48,0.52
2998,1465,sklearn.linear_model.PassiveAggressiveClassifier,0.48,0.52
2999,1465,sklearn.linear_model.Perceptron,0.4,0.6
3000,1465,sklearn.linear_model.RidgeClassifier,0.44,0.56
3001,1465,sklearn.linear_model.SGDClassifier,0.44,0.56
3002,1465,sklearn.naive_bayes.BernoulliNB,0.0,1.0
3003,1465,sklearn.naive_bayes.MultinomialNB,0.4,0.6
3004,1465,sklearn.neighbors.KNeighborsClassifier,0.12,0.88
3005,1465,sklearn.neural_network.MLPClassifier,0.32,0.68
3006,1465,sklearn.tree.DecisionTreeClassifier,0.32,0.68
3007,1465,sklearn.tree.ExtraTreeClassifier,0.48,0.52
3008,1468,SVC_linear,0.0,1.0
3009,1468,SVC_poly,0.08,0.92
3010,1468,SVC_rbf,0.0,1.0
3011,1468,SVC_sigmoid,0.0,1.0
3012,1468,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
3013,1468,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.52,0.48
3014,1468,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
3015,1468,sklearn.ensemble.GradientBoostingClassifier,0.04,0.96
3016,1468,sklearn.ensemble.RandomForestClassifier,0.0,1.0
3017,1468,sklearn.linear_model.LogisticRegression,0.0,1.0
3018,1468,sklearn.linear_model.PassiveAggressiveClassifier,0.0,1.0
3019,1468,sklearn.linear_model.Perceptron,0.0,1.0
3020,1468,sklearn.linear_model.RidgeClassifier,0.0,1.0
3021,1468,sklearn.linear_model.SGDClassifier,0.04,0.96
3022,1468,sklearn.naive_bayes.BernoulliNB,0.0,1.0
3023,1468,sklearn.naive_bayes.MultinomialNB,0.0,1.0
3024,1468,sklearn.neighbors.KNeighborsClassifier,0.04,0.96
3025,1468,sklearn.neural_network.MLPClassifier,0.0,1.0
3026,1468,sklearn.tree.DecisionTreeClassifier,0.0,1.0
3027,1468,sklearn.tree.ExtraTreeClassifier,0.0,1.0
3028,1475,SVC_linear,0.05,0.95
3029,1475,SVC_poly,0.04,0.96
3030,1475,SVC_rbf,0.04,0.96
3031,1475,SVC_sigmoid,0.12,0.88
3032,1475,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.12,0.88
3033,1475,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.44,0.56
3034,1475,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
3035,1475,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
3036,1475,sklearn.ensemble.RandomForestClassifier,0.04,0.96
3037,1475,sklearn.linear_model.LogisticRegression,0.12,0.88
3038,1475,sklearn.linear_model.PassiveAggressiveClassifier,0.2,0.8
3039,1475,sklearn.linear_model.Perceptron,0.16,0.84
3040,1475,sklearn.linear_model.RidgeClassifier,0.16,0.84
3041,1475,sklearn.linear_model.SGDClassifier,0.12,0.88
3042,1475,sklearn.naive_bayes.BernoulliNB,0.32,0.68
3043,1475,sklearn.neighbors.KNeighborsClassifier,0.08,0.92
3044,1475,sklearn.neural_network.MLPClassifier,0.0,1.0
3045,1475,sklearn.tree.DecisionTreeClassifier,0.08,0.92
3046,1475,sklearn.tree.ExtraTreeClassifier,0.12,0.88
3047,1477,SVC_linear,0.15,0.85
3048,1477,SVC_poly,0.04,0.96
3049,1477,SVC_rbf,0.0,1.0
3050,1477,SVC_sigmoid,0.64,0.36
3051,1477,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
3052,1477,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.04,0.96
3053,1477,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
3054,1477,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
3055,1477,sklearn.ensemble.RandomForestClassifier,0.0,1.0
3056,1477,sklearn.linear_model.LogisticRegression,0.0,1.0
3057,1477,sklearn.linear_model.PassiveAggressiveClassifier,0.12,0.88
3058,1477,sklearn.linear_model.Perceptron,0.12,0.88
3059,1477,sklearn.linear_model.RidgeClassifier,0.0,1.0
3060,1477,sklearn.linear_model.SGDClassifier,0.04,0.96
3061,1477,sklearn.naive_bayes.BernoulliNB,0.12,0.88
3062,1477,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
