,openmlid,learner,violation,acceptance
2796,1146,sklearn.linear_model.LogisticRegression,0.35714285714285715,0.6428571428571429
2797,1146,sklearn.linear_model.PassiveAggressiveClassifier,0.35714285714285715,0.6428571428571429
2798,1146,sklearn.linear_model.Perceptron,0.35714285714285715,0.6428571428571429
2799,1146,sklearn.linear_model.SGDClassifier,0.5,0.5
2800,1161,SVC_linear,0.42857142857142855,0.5714285714285714
2801,1161,SVC_poly,0.6428571428571429,0.35714285714285715
2802,1161,SVC_rbf,0.5714285714285714,0.42857142857142855
2803,1161,SVC_sigmoid,0.5714285714285714,0.42857142857142855
2804,1161,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.42857142857142855,0.5714285714285714
2805,1161,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5714285714285714,0.42857142857142855
2806,1161,sklearn.ensemble.ExtraTreesClassifier,0.5,0.5
2807,1161,sklearn.ensemble.GradientBoostingClassifier,0.2857142857142857,0.7142857142857143
2808,1161,sklearn.ensemble.RandomForestClassifier,0.5714285714285714,0.42857142857142855
2809,1161,sklearn.linear_model.LogisticRegression,0.5714285714285714,0.42857142857142855
2810,1161,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
2811,1161,sklearn.linear_model.Perceptron,0.5,0.5
2812,1161,sklearn.linear_model.RidgeClassifier,0.42857142857142855,0.5714285714285714
2813,1161,sklearn.linear_model.SGDClassifier,0.6428571428571429,0.35714285714285715
2814,1161,sklearn.naive_bayes.BernoulliNB,0.0,0.0
2815,1161,sklearn.naive_bayes.MultinomialNB,0.42857142857142855,0.5714285714285714
2816,1161,sklearn.neighbors.KNeighborsClassifier,0.5714285714285714,0.42857142857142855
2817,1161,sklearn.neural_network.MLPClassifier,0.42857142857142855,0.5714285714285714
2818,1161,sklearn.tree.DecisionTreeClassifier,0.6428571428571429,0.35714285714285715
2819,1161,sklearn.tree.ExtraTreeClassifier,0.5714285714285714,0.42857142857142855
2820,1166,SVC_linear,0.5,0.5
2821,1166,SVC_poly,0.2857142857142857,0.7142857142857143
2822,1166,SVC_rbf,0.7142857142857143,0.2857142857142857
2823,1166,SVC_sigmoid,0.42857142857142855,0.5
2824,1166,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
2825,1166,sklearn.ensemble.GradientBoostingClassifier,0.35714285714285715,0.6428571428571429
2826,1166,sklearn.linear_model.LogisticRegression,0.5,0.5
2827,1166,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
2828,1166,sklearn.linear_model.Perceptron,0.5,0.5
2829,1166,sklearn.linear_model.SGDClassifier,0.5714285714285714,0.42857142857142855
2830,1216,SVC_linear,0.4117647058823529,0.5882352941176471
2831,1216,SVC_poly,0.0,0.13333333333333333
2832,1216,SVC_rbf,0.41379310344827586,0.5862068965517241
2833,1216,SVC_sigmoid,0.42857142857142855,0.5357142857142857
2834,1216,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.35294117647058826,0.6470588235294118
2835,1216,sklearn.ensemble.GradientBoostingClassifier,0.47058823529411764,0.5294117647058824
2836,1216,sklearn.linear_model.LogisticRegression,0.4411764705882353,0.5588235294117647
2837,1216,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
2838,1216,sklearn.linear_model.Perceptron,0.5294117647058824,0.47058823529411764
2839,1216,sklearn.linear_model.SGDClassifier,0.4117647058823529,0.5882352941176471
2840,1233,SVC_linear,0.5,0.5
2841,1233,SVC_poly,0.5833333333333334,0.4166666666666667
2842,1233,SVC_rbf,0.5833333333333334,0.4166666666666667
2843,1233,SVC_sigmoid,0.4166666666666667,0.5833333333333334
2844,1233,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5833333333333334,0.4166666666666667
2845,1233,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
2846,1233,sklearn.ensemble.ExtraTreesClassifier,0.5833333333333334,0.4166666666666667
2847,1233,sklearn.ensemble.GradientBoostingClassifier,0.25,0.75
2848,1233,sklearn.ensemble.RandomForestClassifier,0.5833333333333334,0.4166666666666667
2849,1233,sklearn.linear_model.LogisticRegression,0.4166666666666667,0.5833333333333334
2850,1233,sklearn.linear_model.PassiveAggressiveClassifier,0.25,0.75
2851,1233,sklearn.linear_model.Perceptron,0.4166666666666667,0.5833333333333334
2852,1233,sklearn.linear_model.RidgeClassifier,0.75,0.25
2853,1233,sklearn.linear_model.SGDClassifier,0.4166666666666667,0.5833333333333334
2854,1233,sklearn.naive_bayes.BernoulliNB,0.6666666666666666,0.3333333333333333
2855,1233,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
2856,1233,sklearn.neural_network.MLPClassifier,0.6666666666666666,0.3333333333333333
2857,1233,sklearn.tree.DecisionTreeClassifier,0.6666666666666666,0.3333333333333333
2858,1233,sklearn.tree.ExtraTreeClassifier,0.6666666666666666,0.3333333333333333
2859,1235,SVC_linear,0.5625,0.4375
2860,1235,SVC_poly,0.07407407407407407,0.14814814814814814
2861,1235,SVC_rbf,0.07407407407407407,0.14814814814814814
2862,1235,SVC_sigmoid,0.5925925925925926,0.4074074074074074
2863,1235,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.46875,0.53125
2864,1235,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.40625,0.59375
2865,1235,sklearn.ensemble.ExtraTreesClassifier,0.46875,0.53125
2866,1235,sklearn.ensemble.GradientBoostingClassifier,0.46875,0.53125
2867,1235,sklearn.ensemble.RandomForestClassifier,0.53125,0.46875
2868,1235,sklearn.linear_model.LogisticRegression,0.5,0.5
2869,1235,sklearn.linear_model.PassiveAggressiveClassifier,0.46875,0.53125
2870,1235,sklearn.linear_model.Perceptron,0.4375,0.5625
2871,1235,sklearn.linear_model.RidgeClassifier,0.34375,0.65625
2872,1235,sklearn.linear_model.SGDClassifier,0.46875,0.53125
2873,1235,sklearn.naive_bayes.BernoulliNB,0.59375,0.40625
2874,1235,sklearn.naive_bayes.MultinomialNB,0.5,0.5
2875,1235,sklearn.neighbors.KNeighborsClassifier,0.5862068965517241,0.41379310344827586
2876,1235,sklearn.neural_network.MLPClassifier,0.5,0.5
2877,1235,sklearn.tree.DecisionTreeClassifier,0.46875,0.53125
2878,1235,sklearn.tree.ExtraTreeClassifier,0.4375,0.5625
2879,1236,SVC_linear,0.3125,0.53125
2880,1236,SVC_poly,0.25,0.34375
2881,1236,SVC_rbf,0.46875,0.5
2882,1236,SVC_sigmoid,0.5625,0.4375
2883,1236,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.4375,0.53125
2884,1236,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4375,0.5625
2885,1236,sklearn.ensemble.ExtraTreesClassifier,0.25,0.34375
2886,1236,sklearn.ensemble.GradientBoostingClassifier,0.1875,0.4375
2887,1236,sklearn.ensemble.RandomForestClassifier,0.375,0.59375
2888,1236,sklearn.linear_model.LogisticRegression,0.5625,0.4375
2889,1236,sklearn.linear_model.PassiveAggressiveClassifier,0.46875,0.53125
2890,1236,sklearn.linear_model.Perceptron,0.4375,0.53125
2891,1236,sklearn.linear_model.RidgeClassifier,0.53125,0.46875
2892,1236,sklearn.linear_model.SGDClassifier,0.4375,0.5625
2893,1236,sklearn.naive_bayes.BernoulliNB,0.46875,0.53125
2894,1236,sklearn.naive_bayes.MultinomialNB,0.5,0.5
2895,1236,sklearn.neighbors.KNeighborsClassifier,0.2903225806451613,0.6129032258064516
2896,1236,sklearn.neural_network.MLPClassifier,0.5,0.5
2897,1236,sklearn.tree.DecisionTreeClassifier,0.40625,0.46875
2898,1236,sklearn.tree.ExtraTreeClassifier,0.375,0.5625
2899,1441,SVC_linear,0.6666666666666666,0.3333333333333333
2900,1441,SVC_poly,0.6666666666666666,0.3333333333333333
2901,1441,SVC_rbf,0.5,0.5
2902,1441,SVC_sigmoid,0.0,1.0
2903,1441,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
2904,1441,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
2905,1441,sklearn.linear_model.LogisticRegression,0.6666666666666666,0.3333333333333333
2906,1441,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
2907,1441,sklearn.linear_model.Perceptron,0.5,0.5
2908,1441,sklearn.linear_model.SGDClassifier,0.5,0.5
2909,1448,SVC_linear,0.75,0.25
2910,1448,SVC_poly,0.5,0.5
2911,1448,SVC_rbf,0.625,0.375
2912,1448,SVC_sigmoid,0.75,0.25
2913,1448,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.625,0.375
2914,1448,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
2915,1448,sklearn.ensemble.ExtraTreesClassifier,0.625,0.375
2916,1448,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
2917,1448,sklearn.ensemble.RandomForestClassifier,0.75,0.25
2918,1448,sklearn.linear_model.LogisticRegression,0.5,0.5
2919,1448,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
2920,1448,sklearn.linear_model.Perceptron,0.625,0.375
2921,1448,sklearn.linear_model.RidgeClassifier,0.25,0.75
2922,1448,sklearn.linear_model.SGDClassifier,0.875,0.125
2923,1448,sklearn.naive_bayes.BernoulliNB,0.375,0.625
2924,1448,sklearn.naive_bayes.MultinomialNB,0.375,0.625
2925,1448,sklearn.neighbors.KNeighborsClassifier,0.375,0.625
2926,1448,sklearn.neural_network.MLPClassifier,0.375,0.625
2927,1448,sklearn.tree.DecisionTreeClassifier,0.75,0.25
2928,1448,sklearn.tree.ExtraTreeClassifier,0.5,0.5
2929,1450,SVC_linear,0.3333333333333333,0.6666666666666666
2930,1450,SVC_poly,0.16666666666666666,0.8333333333333334
2931,1450,SVC_rbf,0.16666666666666666,0.8333333333333334
2932,1450,SVC_sigmoid,0.16666666666666666,0.8333333333333334
2933,1450,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.3333333333333333,0.6666666666666666
2934,1450,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
2935,1450,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
2936,1450,sklearn.ensemble.GradientBoostingClassifier,0.16666666666666666,0.8333333333333334
2937,1450,sklearn.ensemble.RandomForestClassifier,0.16666666666666666,0.8333333333333334
2938,1450,sklearn.linear_model.LogisticRegression,0.3333333333333333,0.6666666666666666
2939,1450,sklearn.linear_model.PassiveAggressiveClassifier,0.0,1.0
2940,1450,sklearn.linear_model.Perceptron,0.5,0.5
2941,1450,sklearn.linear_model.RidgeClassifier,0.16666666666666666,0.8333333333333334
2942,1450,sklearn.linear_model.SGDClassifier,0.5,0.5
2943,1450,sklearn.naive_bayes.BernoulliNB,0.0,1.0
2944,1450,sklearn.naive_bayes.MultinomialNB,0.3333333333333333,0.6666666666666666
2945,1450,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
2946,1450,sklearn.neural_network.MLPClassifier,0.5,0.5
2947,1450,sklearn.tree.DecisionTreeClassifier,0.16666666666666666,0.8333333333333334
2948,1450,sklearn.tree.ExtraTreeClassifier,0.16666666666666666,0.8333333333333334
2949,1457,SVC_linear,0.42857142857142855,0.5714285714285714
2950,1457,SVC_poly,0.42857142857142855,0.5714285714285714
2951,1457,SVC_rbf,0.42857142857142855,0.5714285714285714
2952,1457,SVC_sigmoid,0.5714285714285714,0.42857142857142855
2953,1457,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.35714285714285715,0.6428571428571429
2954,1457,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6666666666666666,0.3333333333333333
2955,1457,sklearn.ensemble.ExtraTreesClassifier,0.42857142857142855,0.5714285714285714
2956,1457,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
2957,1457,sklearn.ensemble.RandomForestClassifier,0.42857142857142855,0.5714285714285714
2958,1457,sklearn.linear_model.LogisticRegression,0.5,0.5
2959,1457,sklearn.linear_model.PassiveAggressiveClassifier,0.42857142857142855,0.5714285714285714
2960,1457,sklearn.linear_model.Perceptron,0.42857142857142855,0.5714285714285714
2961,1457,sklearn.linear_model.RidgeClassifier,0.42857142857142855,0.5714285714285714
2962,1457,sklearn.linear_model.SGDClassifier,0.5,0.5
2963,1457,sklearn.naive_bayes.BernoulliNB,0.2857142857142857,0.7142857142857143
2964,1457,sklearn.naive_bayes.MultinomialNB,0.35714285714285715,0.6428571428571429
2965,1457,sklearn.neighbors.KNeighborsClassifier,0.35714285714285715,0.6428571428571429
2966,1457,sklearn.neural_network.MLPClassifier,0.5,0.5
2967,1457,sklearn.tree.DecisionTreeClassifier,0.35714285714285715,0.6428571428571429
2968,1457,sklearn.tree.ExtraTreeClassifier,0.35714285714285715,0.6428571428571429
2969,1461,SVC_linear,0.5,0.5
2970,1461,SVC_poly,0.5416666666666666,0.4583333333333333
2971,1461,SVC_rbf,0.5416666666666666,0.4583333333333333
2972,1461,SVC_sigmoid,0.625,0.375
2973,1461,sklearn.ensemble.GradientBoostingClassifier,0.4583333333333333,0.5416666666666666
2974,1461,sklearn.linear_model.LogisticRegression,0.5833333333333334,0.4166666666666667
2975,1461,sklearn.linear_model.PassiveAggressiveClassifier,0.4583333333333333,0.5416666666666666
2976,1461,sklearn.linear_model.Perceptron,0.4583333333333333,0.5416666666666666
2977,1461,sklearn.linear_model.SGDClassifier,0.5416666666666666,0.4583333333333333
2978,1464,SVC_linear,0.4166666666666667,0.5833333333333334
2979,1464,SVC_poly,0.3333333333333333,0.6666666666666666
2980,1464,SVC_rbf,0.5833333333333334,0.4166666666666667
2981,1464,SVC_sigmoid,0.4166666666666667,0.5833333333333334
2982,1464,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5833333333333334,0.4166666666666667
2983,1464,sklearn.ensemble.GradientBoostingClassifier,0.6666666666666666,0.3333333333333333
2984,1464,sklearn.linear_model.LogisticRegression,0.4166666666666667,0.5833333333333334
2985,1464,sklearn.linear_model.PassiveAggressiveClassifier,0.3333333333333333,0.6666666666666666
2986,1464,sklearn.linear_model.Perceptron,0.5,0.5
2987,1464,sklearn.linear_model.SGDClassifier,0.5833333333333334,0.4166666666666667
2988,1465,SVC_linear,0.0,1.0
2989,1465,SVC_poly,0.6666666666666666,0.3333333333333333
2990,1465,SVC_rbf,0.6666666666666666,0.3333333333333333
2991,1465,SVC_sigmoid,0.16666666666666666,0.8333333333333334
2992,1465,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.8333333333333334,0.16666666666666666
2993,1465,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6,0.4
2994,1465,sklearn.ensemble.ExtraTreesClassifier,0.6666666666666666,0.3333333333333333
2995,1465,sklearn.ensemble.GradientBoostingClassifier,0.3333333333333333,0.6666666666666666
2996,1465,sklearn.ensemble.RandomForestClassifier,0.8333333333333334,0.16666666666666666
2997,1465,sklearn.linear_model.LogisticRegression,0.6666666666666666,0.3333333333333333
2998,1465,sklearn.linear_model.PassiveAggressiveClassifier,0.6666666666666666,0.3333333333333333
2999,1465,sklearn.linear_model.Perceptron,0.8333333333333334,0.16666666666666666
3000,1465,sklearn.linear_model.RidgeClassifier,0.8333333333333334,0.16666666666666666
3001,1465,sklearn.linear_model.SGDClassifier,0.6666666666666666,0.3333333333333333
3002,1465,sklearn.naive_bayes.BernoulliNB,0.5,0.3333333333333333
3003,1465,sklearn.naive_bayes.MultinomialNB,0.6666666666666666,0.3333333333333333
3004,1465,sklearn.neighbors.KNeighborsClassifier,0.8333333333333334,0.16666666666666666
3005,1465,sklearn.neural_network.MLPClassifier,0.3333333333333333,0.6666666666666666
3006,1465,sklearn.tree.DecisionTreeClassifier,0.8333333333333334,0.16666666666666666
3007,1465,sklearn.tree.ExtraTreeClassifier,0.5,0.5
3008,1468,SVC_linear,0.3333333333333333,0.6666666666666666
3009,1468,SVC_poly,0.5833333333333334,0.4166666666666667
3010,1468,SVC_rbf,0.3333333333333333,0.6666666666666666
3011,1468,SVC_sigmoid,0.4166666666666667,0.5833333333333334
3012,1468,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.3333333333333333,0.6666666666666666
3013,1468,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5454545454545454,0.45454545454545453
3014,1468,sklearn.ensemble.ExtraTreesClassifier,0.4166666666666667,0.5833333333333334
3015,1468,sklearn.ensemble.GradientBoostingClassifier,0.5833333333333334,0.4166666666666667
3016,1468,sklearn.ensemble.RandomForestClassifier,0.4166666666666667,0.5833333333333334
3017,1468,sklearn.linear_model.LogisticRegression,0.3333333333333333,0.6666666666666666
3018,1468,sklearn.linear_model.PassiveAggressiveClassifier,0.3333333333333333,0.6666666666666666
3019,1468,sklearn.linear_model.Perceptron,0.4166666666666667,0.5833333333333334
3020,1468,sklearn.linear_model.RidgeClassifier,0.3333333333333333,0.6666666666666666
3021,1468,sklearn.linear_model.SGDClassifier,0.3333333333333333,0.6666666666666666
3022,1468,sklearn.naive_bayes.BernoulliNB,0.3333333333333333,0.6666666666666666
3023,1468,sklearn.naive_bayes.MultinomialNB,0.3333333333333333,0.6666666666666666
3024,1468,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
3025,1468,sklearn.neural_network.MLPClassifier,0.4166666666666667,0.5833333333333334
3026,1468,sklearn.tree.DecisionTreeClassifier,0.3333333333333333,0.6666666666666666
3027,1468,sklearn.tree.ExtraTreeClassifier,0.5,0.5
3028,1475,SVC_linear,0.6111111111111112,0.3888888888888889
3029,1475,SVC_poly,0.4444444444444444,0.5555555555555556
3030,1475,SVC_rbf,0.3888888888888889,0.6111111111111112
3031,1475,SVC_sigmoid,0.3333333333333333,0.6666666666666666
3032,1475,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5,0.5
3033,1475,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4375,0.5625
3034,1475,sklearn.ensemble.ExtraTreesClassifier,0.4444444444444444,0.5555555555555556
3035,1475,sklearn.ensemble.GradientBoostingClassifier,0.4444444444444444,0.5555555555555556
3036,1475,sklearn.ensemble.RandomForestClassifier,0.3888888888888889,0.6111111111111112
3037,1475,sklearn.linear_model.LogisticRegression,0.3888888888888889,0.6111111111111112
3038,1475,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
3039,1475,sklearn.linear_model.Perceptron,0.4444444444444444,0.5555555555555556
3040,1475,sklearn.linear_model.RidgeClassifier,0.4444444444444444,0.5555555555555556
3041,1475,sklearn.linear_model.SGDClassifier,0.5,0.5
3042,1475,sklearn.naive_bayes.BernoulliNB,0.5555555555555556,0.4444444444444444
3043,1475,sklearn.neighbors.KNeighborsClassifier,0.3888888888888889,0.6111111111111112
3044,1475,sklearn.neural_network.MLPClassifier,0.3888888888888889,0.6111111111111112
3045,1475,sklearn.tree.DecisionTreeClassifier,0.4444444444444444,0.5555555555555556
3046,1475,sklearn.tree.ExtraTreeClassifier,0.4444444444444444,0.5555555555555556
3047,1477,SVC_linear,0.65,0.35
3048,1477,SVC_poly,0.5,0.5
3049,1477,SVC_rbf,0.45,0.55
3050,1477,SVC_sigmoid,0.55,0.45
3051,1477,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.4,0.6
3052,1477,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.55,0.45
3053,1477,sklearn.ensemble.ExtraTreesClassifier,0.45,0.55
3054,1477,sklearn.ensemble.GradientBoostingClassifier,0.35,0.65
3055,1477,sklearn.ensemble.RandomForestClassifier,0.4,0.6
3056,1477,sklearn.linear_model.LogisticRegression,0.35,0.65
3057,1477,sklearn.linear_model.PassiveAggressiveClassifier,0.35,0.65
3058,1477,sklearn.linear_model.Perceptron,0.5,0.5
3059,1477,sklearn.linear_model.RidgeClassifier,0.4,0.6
3060,1477,sklearn.linear_model.SGDClassifier,0.5,0.5
3061,1477,sklearn.naive_bayes.BernoulliNB,0.4,0.6
3062,1477,sklearn.neighbors.KNeighborsClassifier,0.4,0.6
3063,1477,sklearn.neural_network.MLPClassifier,0.4,0.6
3064,1477,sklearn.tree.DecisionTreeClassifier,0.4,0.6
3065,1477,sklearn.tree.ExtraTreeClassifier,0.45,0.55
3066,1479,SVC_linear,0.3333333333333333,0.6666666666666666
3067,1479,SVC_poly,0.5833333333333334,0.4166666666666667
3068,1479,SVC_rbf,0.4166666666666667,0.5833333333333334
3069,1479,SVC_sigmoid,0.5833333333333334,0.4166666666666667
3070,1479,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5833333333333334,0.4166666666666667
3071,1479,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
3072,1479,sklearn.ensemble.ExtraTreesClassifier,0.6666666666666666,0.3333333333333333
3073,1479,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
3074,1479,sklearn.ensemble.RandomForestClassifier,0.6666666666666666,0.3333333333333333
3075,1479,sklearn.linear_model.LogisticRegression,0.5833333333333334,0.4166666666666667
3076,1479,sklearn.linear_model.PassiveAggressiveClassifier,0.4166666666666667,0.5833333333333334
3077,1479,sklearn.linear_model.Perceptron,0.6666666666666666,0.3333333333333333
