,openmlid,learner,violation,acceptance
2478,1067,sklearn.tree.DecisionTreeClassifier,0.2857142857142857,0.7142857142857143
2479,1067,sklearn.tree.ExtraTreeClassifier,0.35714285714285715,0.6428571428571429
2480,1068,SVC_linear,0.5,0.5
2481,1068,SVC_poly,0.5,0.5
2482,1068,SVC_rbf,0.4166666666666667,0.5833333333333334
2483,1068,SVC_sigmoid,0.5833333333333334,0.4166666666666667
2484,1068,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
2485,1068,sklearn.ensemble.GradientBoostingClassifier,0.3333333333333333,0.6666666666666666
2486,1068,sklearn.linear_model.LogisticRegression,0.5,0.5
2487,1068,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
2488,1068,sklearn.linear_model.Perceptron,0.5,0.5
2489,1068,sklearn.linear_model.SGDClassifier,0.5,0.5
2490,1069,SVC_linear,0.6923076923076923,0.3076923076923077
2491,1069,SVC_poly,0.46153846153846156,0.5384615384615384
2492,1069,SVC_rbf,0.46153846153846156,0.5384615384615384
2493,1069,SVC_sigmoid,0.46153846153846156,0.5384615384615384
2494,1069,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.3,0.7
2495,1069,sklearn.ensemble.GradientBoostingClassifier,0.46153846153846156,0.5384615384615384
2496,1069,sklearn.linear_model.LogisticRegression,0.5384615384615384,0.46153846153846156
2497,1069,sklearn.linear_model.PassiveAggressiveClassifier,0.46153846153846156,0.5384615384615384
2498,1069,sklearn.linear_model.Perceptron,0.46153846153846156,0.5384615384615384
2499,1069,sklearn.linear_model.SGDClassifier,0.6153846153846154,0.38461538461538464
2500,1083,SVC_linear,0.0,1.0
2501,1083,SVC_poly,0.0,1.0
2502,1083,SVC_rbf,0.25,0.75
2503,1083,SVC_sigmoid,0.0,1.0
2504,1083,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.125,0.875
2505,1083,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.8571428571428571,0.14285714285714285
2506,1083,sklearn.ensemble.ExtraTreesClassifier,0.375,0.625
2507,1083,sklearn.ensemble.GradientBoostingClassifier,0.125,0.875
2508,1083,sklearn.ensemble.RandomForestClassifier,0.0,1.0
2509,1083,sklearn.linear_model.LogisticRegression,0.25,0.75
2510,1083,sklearn.linear_model.PassiveAggressiveClassifier,0.125,0.875
2511,1083,sklearn.linear_model.Perceptron,0.75,0.25
2512,1083,sklearn.linear_model.RidgeClassifier,0.0,1.0
2513,1083,sklearn.linear_model.SGDClassifier,0.75,0.25
2514,1083,sklearn.naive_bayes.BernoulliNB,0.0,1.0
2515,1083,sklearn.naive_bayes.MultinomialNB,0.0,1.0
2516,1083,sklearn.neighbors.KNeighborsClassifier,0.375,0.625
2517,1083,sklearn.neural_network.MLPClassifier,0.5,0.5
2518,1083,sklearn.tree.DecisionTreeClassifier,0.125,0.875
2519,1083,sklearn.tree.ExtraTreeClassifier,0.125,0.875
2520,1084,SVC_linear,0.375,0.625
2521,1084,SVC_poly,0.25,0.75
2522,1084,SVC_rbf,0.5,0.5
2523,1084,SVC_sigmoid,0.5,0.5
2524,1084,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
2525,1084,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.625,0.375
2526,1084,sklearn.ensemble.ExtraTreesClassifier,0.125,0.875
2527,1084,sklearn.ensemble.GradientBoostingClassifier,0.625,0.375
2528,1084,sklearn.ensemble.RandomForestClassifier,0.0,1.0
2529,1084,sklearn.linear_model.LogisticRegression,0.125,0.875
2530,1084,sklearn.linear_model.PassiveAggressiveClassifier,0.625,0.375
2531,1084,sklearn.linear_model.Perceptron,0.625,0.375
2532,1084,sklearn.linear_model.RidgeClassifier,0.0,1.0
2533,1084,sklearn.linear_model.SGDClassifier,0.25,0.75
2534,1084,sklearn.naive_bayes.BernoulliNB,0.5,0.5
2535,1084,sklearn.naive_bayes.MultinomialNB,0.125,0.875
2536,1084,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
2537,1084,sklearn.neural_network.MLPClassifier,0.375,0.625
2538,1084,sklearn.tree.DecisionTreeClassifier,0.25,0.75
2539,1084,sklearn.tree.ExtraTreeClassifier,0.125,0.875
2540,1085,SVC_linear,0.0,1.0
2541,1085,SVC_poly,0.42857142857142855,0.5714285714285714
2542,1085,SVC_rbf,0.42857142857142855,0.5714285714285714
2543,1085,SVC_sigmoid,0.2857142857142857,0.7142857142857143
2544,1085,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.2857142857142857,0.7142857142857143
2545,1085,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5714285714285714,0.42857142857142855
2546,1085,sklearn.ensemble.ExtraTreesClassifier,0.2857142857142857,0.7142857142857143
2547,1085,sklearn.ensemble.GradientBoostingClassifier,0.7142857142857143,0.2857142857142857
2548,1085,sklearn.ensemble.RandomForestClassifier,0.42857142857142855,0.5714285714285714
2549,1085,sklearn.linear_model.LogisticRegression,0.42857142857142855,0.5714285714285714
2550,1085,sklearn.linear_model.PassiveAggressiveClassifier,0.7142857142857143,0.2857142857142857
2551,1085,sklearn.linear_model.Perceptron,0.42857142857142855,0.5714285714285714
2552,1085,sklearn.linear_model.RidgeClassifier,0.2857142857142857,0.7142857142857143
2553,1085,sklearn.linear_model.SGDClassifier,0.5714285714285714,0.42857142857142855
2554,1085,sklearn.naive_bayes.BernoulliNB,0.42857142857142855,0.5714285714285714
2555,1085,sklearn.naive_bayes.MultinomialNB,0.42857142857142855,0.5714285714285714
2556,1085,sklearn.neighbors.KNeighborsClassifier,0.5714285714285714,0.42857142857142855
2557,1085,sklearn.neural_network.MLPClassifier,0.5714285714285714,0.42857142857142855
2558,1085,sklearn.tree.DecisionTreeClassifier,0.5714285714285714,0.42857142857142855
2559,1085,sklearn.tree.ExtraTreeClassifier,0.42857142857142855,0.5714285714285714
2560,1086,SVC_linear,0.125,0.875
2561,1086,SVC_poly,0.0,1.0
2562,1086,SVC_rbf,0.375,0.625
2563,1086,SVC_sigmoid,0.375,0.625
2564,1086,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.375,0.625
2565,1086,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.75,0.25
2566,1086,sklearn.ensemble.ExtraTreesClassifier,0.375,0.625
2567,1086,sklearn.ensemble.GradientBoostingClassifier,0.375,0.625
2568,1086,sklearn.ensemble.RandomForestClassifier,0.75,0.25
2569,1086,sklearn.linear_model.LogisticRegression,0.25,0.75
2570,1086,sklearn.linear_model.PassiveAggressiveClassifier,0.375,0.625
2571,1086,sklearn.linear_model.Perceptron,0.375,0.625
2572,1086,sklearn.linear_model.RidgeClassifier,0.125,0.875
2573,1086,sklearn.linear_model.SGDClassifier,0.375,0.625
2574,1086,sklearn.naive_bayes.BernoulliNB,0.375,0.625
2575,1086,sklearn.naive_bayes.MultinomialNB,0.25,0.75
2576,1086,sklearn.neighbors.KNeighborsClassifier,0.375,0.625
2577,1086,sklearn.neural_network.MLPClassifier,0.5,0.5
2578,1086,sklearn.tree.DecisionTreeClassifier,0.25,0.75
2579,1086,sklearn.tree.ExtraTreeClassifier,0.25,0.75
2580,1087,SVC_linear,0.125,0.875
2581,1087,SVC_poly,0.0,1.0
2582,1087,SVC_rbf,0.375,0.625
2583,1087,SVC_sigmoid,0.375,0.625
2584,1087,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.375,0.625
2585,1087,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.75,0.25
2586,1087,sklearn.ensemble.ExtraTreesClassifier,0.375,0.625
2587,1087,sklearn.ensemble.GradientBoostingClassifier,0.375,0.625
2588,1087,sklearn.ensemble.RandomForestClassifier,0.5,0.5
2589,1087,sklearn.linear_model.LogisticRegression,0.25,0.75
2590,1087,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
2591,1087,sklearn.linear_model.Perceptron,0.375,0.625
2592,1087,sklearn.linear_model.RidgeClassifier,0.125,0.875
2593,1087,sklearn.linear_model.SGDClassifier,0.625,0.375
2594,1087,sklearn.naive_bayes.BernoulliNB,0.375,0.625
2595,1087,sklearn.naive_bayes.MultinomialNB,0.25,0.75
2596,1087,sklearn.neighbors.KNeighborsClassifier,0.375,0.625
2597,1087,sklearn.neural_network.MLPClassifier,0.5,0.5
2598,1087,sklearn.tree.DecisionTreeClassifier,0.375,0.625
2599,1087,sklearn.tree.ExtraTreeClassifier,0.5,0.5
2600,1088,SVC_linear,0.1,0.9
2601,1088,SVC_poly,0.0,1.0
2602,1088,SVC_rbf,0.6,0.4
2603,1088,SVC_sigmoid,0.4,0.6
2604,1088,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
2605,1088,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.625,0.375
2606,1088,sklearn.ensemble.ExtraTreesClassifier,0.2,0.8
2607,1088,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
2608,1088,sklearn.ensemble.RandomForestClassifier,0.2,0.8
2609,1088,sklearn.linear_model.LogisticRegression,0.0,1.0
2610,1088,sklearn.linear_model.PassiveAggressiveClassifier,0.1,0.9
2611,1088,sklearn.linear_model.Perceptron,0.4,0.6
2612,1088,sklearn.linear_model.RidgeClassifier,0.0,1.0
2613,1088,sklearn.linear_model.SGDClassifier,0.3,0.7
2614,1088,sklearn.naive_bayes.BernoulliNB,0.4,0.6
2615,1088,sklearn.naive_bayes.MultinomialNB,0.2,0.8
2616,1088,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
2617,1088,sklearn.neural_network.MLPClassifier,0.3,0.7
2618,1088,sklearn.tree.DecisionTreeClassifier,0.0,1.0
2619,1088,sklearn.tree.ExtraTreeClassifier,0.3,0.7
2620,1111,SVC_linear,0.7083333333333334,0.2916666666666667
2621,1111,SVC_poly,0.3333333333333333,0.6666666666666666
2622,1111,SVC_rbf,0.20833333333333334,0.7916666666666666
2623,1111,SVC_sigmoid,0.20833333333333334,0.7916666666666666
2624,1111,sklearn.ensemble.GradientBoostingClassifier,0.5416666666666666,0.4583333333333333
2625,1111,sklearn.linear_model.LogisticRegression,0.5416666666666666,0.4583333333333333
2626,1111,sklearn.linear_model.PassiveAggressiveClassifier,0.6666666666666666,0.3333333333333333
2627,1111,sklearn.linear_model.Perceptron,0.3333333333333333,0.6666666666666666
2628,1111,sklearn.linear_model.RidgeClassifier,0.4583333333333333,0.5416666666666666
2629,1111,sklearn.linear_model.SGDClassifier,0.2916666666666667,0.7083333333333334
2630,1111,sklearn.neural_network.MLPClassifier,0.5,0.5
2631,1112,SVC_linear,0.875,0.125
2632,1112,SVC_poly,0.0,1.0
2633,1112,SVC_rbf,0.0,1.0
2634,1112,SVC_sigmoid,0.5416666666666666,0.4583333333333333
2635,1112,sklearn.ensemble.GradientBoostingClassifier,0.4166666666666667,0.5833333333333334
2636,1112,sklearn.linear_model.LogisticRegression,0.75,0.25
2637,1112,sklearn.linear_model.PassiveAggressiveClassifier,0.8333333333333334,0.16666666666666666
2638,1112,sklearn.linear_model.Perceptron,0.5833333333333334,0.4166666666666667
2639,1112,sklearn.linear_model.RidgeClassifier,0.6521739130434783,0.34782608695652173
2640,1112,sklearn.linear_model.SGDClassifier,0.625,0.375
2641,1112,sklearn.neural_network.MLPClassifier,0.5,0.5
2642,1114,SVC_linear,0.875,0.125
2643,1114,SVC_poly,0.5416666666666666,0.4583333333333333
2644,1114,SVC_rbf,0.5416666666666666,0.4583333333333333
2645,1114,SVC_sigmoid,0.7083333333333334,0.2916666666666667
2646,1114,sklearn.ensemble.GradientBoostingClassifier,0.4166666666666667,0.5833333333333334
2647,1114,sklearn.linear_model.LogisticRegression,0.9166666666666666,0.08333333333333333
2648,1114,sklearn.linear_model.PassiveAggressiveClassifier,0.7083333333333334,0.2916666666666667
2649,1114,sklearn.linear_model.Perceptron,0.5833333333333334,0.4166666666666667
2650,1114,sklearn.linear_model.RidgeClassifier,0.5,0.5
2651,1114,sklearn.linear_model.SGDClassifier,0.5833333333333334,0.4166666666666667
2652,1114,sklearn.neural_network.MLPClassifier,0.3684210526315789,0.631578947368421
2653,1116,SVC_linear,0.16666666666666666,0.8333333333333334
2654,1116,SVC_poly,0.2777777777777778,0.7222222222222222
2655,1116,SVC_rbf,0.3333333333333333,0.6666666666666666
2656,1116,SVC_sigmoid,0.6111111111111112,0.3888888888888889
2657,1116,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.3888888888888889,0.6111111111111112
2658,1116,sklearn.ensemble.GradientBoostingClassifier,0.2777777777777778,0.7222222222222222
2659,1116,sklearn.linear_model.LogisticRegression,0.16666666666666666,0.8333333333333334
2660,1116,sklearn.linear_model.PassiveAggressiveClassifier,0.16666666666666666,0.8333333333333334
2661,1116,sklearn.linear_model.Perceptron,0.5,0.5
2662,1116,sklearn.linear_model.SGDClassifier,0.3333333333333333,0.6666666666666666
2663,1119,SVC_linear,0.18181818181818182,0.8181818181818182
2664,1119,SVC_poly,0.22727272727272727,0.7727272727272727
2665,1119,SVC_rbf,0.09090909090909091,0.9090909090909091
2666,1119,SVC_sigmoid,0.5,0.5
2667,1119,sklearn.ensemble.ExtraTreesClassifier,0.13636363636363635,0.8636363636363636
2668,1119,sklearn.ensemble.GradientBoostingClassifier,0.18181818181818182,0.8181818181818182
2669,1119,sklearn.ensemble.RandomForestClassifier,0.2727272727272727,0.7272727272727273
2670,1119,sklearn.linear_model.LogisticRegression,0.13636363636363635,0.8636363636363636
2671,1119,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
2672,1119,sklearn.linear_model.Perceptron,0.4090909090909091,0.5909090909090909
2673,1119,sklearn.linear_model.RidgeClassifier,0.22727272727272727,0.7727272727272727
2674,1119,sklearn.linear_model.SGDClassifier,0.5,0.5
2675,1119,sklearn.naive_bayes.BernoulliNB,0.45454545454545453,0.5454545454545454
2676,1119,sklearn.naive_bayes.MultinomialNB,0.45454545454545453,0.5454545454545454
2677,1119,sklearn.neighbors.KNeighborsClassifier,0.3181818181818182,0.6818181818181818
2678,1119,sklearn.neural_network.MLPClassifier,0.22727272727272727,0.7727272727272727
2679,1119,sklearn.tree.DecisionTreeClassifier,0.22727272727272727,0.7727272727272727
2680,1119,sklearn.tree.ExtraTreeClassifier,0.18181818181818182,0.8181818181818182
2681,1120,SVC_linear,0.3,0.7
2682,1120,SVC_poly,0.0,1.0
2683,1120,SVC_rbf,0.05,0.95
2684,1120,SVC_sigmoid,0.45,0.55
2685,1120,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.1,0.9
2686,1120,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.3,0.7
2687,1120,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
2688,1120,sklearn.ensemble.GradientBoostingClassifier,0.1,0.9
2689,1120,sklearn.ensemble.RandomForestClassifier,0.0,1.0
2690,1120,sklearn.linear_model.LogisticRegression,0.05,0.95
2691,1120,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
2692,1120,sklearn.linear_model.Perceptron,0.35,0.65
2693,1120,sklearn.linear_model.RidgeClassifier,0.1,0.9
2694,1120,sklearn.linear_model.SGDClassifier,0.4,0.6
2695,1120,sklearn.naive_bayes.BernoulliNB,0.3,0.7
2696,1120,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
2697,1120,sklearn.neural_network.MLPClassifier,0.0,1.0
2698,1120,sklearn.tree.DecisionTreeClassifier,0.1,0.9
2699,1120,sklearn.tree.ExtraTreeClassifier,0.05,0.95
2700,1128,SVC_linear,0.0,1.0
2701,1128,SVC_poly,0.21428571428571427,0.7857142857142857
2702,1128,SVC_rbf,0.35714285714285715,0.6428571428571429
2703,1128,SVC_sigmoid,0.21428571428571427,0.7857142857142857
2704,1128,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.21428571428571427,0.7857142857142857
2705,1128,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.21428571428571427,0.7857142857142857
2706,1128,sklearn.ensemble.ExtraTreesClassifier,0.07142857142857142,0.9285714285714286
2707,1128,sklearn.ensemble.GradientBoostingClassifier,0.14285714285714285,0.8571428571428571
2708,1128,sklearn.ensemble.RandomForestClassifier,0.35714285714285715,0.6428571428571429
2709,1128,sklearn.linear_model.LogisticRegression,0.0,1.0
2710,1128,sklearn.linear_model.PassiveAggressiveClassifier,0.14285714285714285,0.8571428571428571
2711,1128,sklearn.linear_model.Perceptron,0.21428571428571427,0.7857142857142857
2712,1128,sklearn.linear_model.RidgeClassifier,0.0,1.0
2713,1128,sklearn.linear_model.SGDClassifier,0.14285714285714285,0.8571428571428571
2714,1128,sklearn.naive_bayes.BernoulliNB,0.42857142857142855,0.5714285714285714
2715,1128,sklearn.naive_bayes.MultinomialNB,0.21428571428571427,0.7857142857142857
2716,1128,sklearn.neighbors.KNeighborsClassifier,0.21428571428571427,0.7857142857142857
2717,1128,sklearn.neural_network.MLPClassifier,0.5,0.5
2718,1128,sklearn.tree.DecisionTreeClassifier,0.07142857142857142,0.9285714285714286
2719,1128,sklearn.tree.ExtraTreeClassifier,0.35714285714285715,0.6428571428571429
2720,1130,SVC_linear,0.2857142857142857,0.7142857142857143
2721,1130,SVC_poly,0.42857142857142855,0.5714285714285714
2722,1130,SVC_rbf,0.2857142857142857,0.7142857142857143
2723,1130,SVC_sigmoid,0.42857142857142855,0.5714285714285714
2724,1130,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.2857142857142857,0.7142857142857143
2725,1130,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.21428571428571427,0.7857142857142857
2726,1130,sklearn.ensemble.ExtraTreesClassifier,0.14285714285714285,0.8571428571428571
2727,1130,sklearn.ensemble.GradientBoostingClassifier,0.2857142857142857,0.7142857142857143
2728,1130,sklearn.ensemble.RandomForestClassifier,0.21428571428571427,0.7857142857142857
2729,1130,sklearn.linear_model.LogisticRegression,0.2857142857142857,0.7142857142857143
2730,1130,sklearn.linear_model.PassiveAggressiveClassifier,0.21428571428571427,0.7857142857142857
2731,1130,sklearn.linear_model.Perceptron,0.35714285714285715,0.6428571428571429
2732,1130,sklearn.linear_model.RidgeClassifier,0.21428571428571427,0.7857142857142857
2733,1130,sklearn.linear_model.SGDClassifier,0.07142857142857142,0.9285714285714286
2734,1130,sklearn.naive_bayes.BernoulliNB,0.5714285714285714,0.42857142857142855
2735,1130,sklearn.naive_bayes.MultinomialNB,0.5,0.5
2736,1130,sklearn.neighbors.KNeighborsClassifier,0.35714285714285715,0.6428571428571429
2737,1130,sklearn.neural_network.MLPClassifier,0.5714285714285714,0.42857142857142855
2738,1130,sklearn.tree.DecisionTreeClassifier,0.2857142857142857,0.7142857142857143
2739,1130,sklearn.tree.ExtraTreeClassifier,0.42857142857142855,0.5714285714285714
2740,1134,SVC_linear,0.35714285714285715,0.6428571428571429
2741,1134,SVC_poly,0.14285714285714285,0.8571428571428571
2742,1134,SVC_rbf,0.35714285714285715,0.6428571428571429
2743,1134,SVC_sigmoid,0.2857142857142857,0.7142857142857143
2744,1134,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.07142857142857142,0.9285714285714286
2745,1134,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5714285714285714,0.42857142857142855
2746,1134,sklearn.ensemble.ExtraTreesClassifier,0.07142857142857142,0.9285714285714286
2747,1134,sklearn.ensemble.GradientBoostingClassifier,0.2857142857142857,0.7142857142857143
2748,1134,sklearn.ensemble.RandomForestClassifier,0.14285714285714285,0.8571428571428571
2749,1134,sklearn.linear_model.LogisticRegression,0.21428571428571427,0.7857142857142857
2750,1134,sklearn.linear_model.PassiveAggressiveClassifier,0.2857142857142857,0.7142857142857143
2751,1134,sklearn.linear_model.Perceptron,0.21428571428571427,0.7857142857142857
2752,1134,sklearn.linear_model.RidgeClassifier,0.35714285714285715,0.6428571428571429
2753,1134,sklearn.linear_model.SGDClassifier,0.2857142857142857,0.7142857142857143
2754,1134,sklearn.naive_bayes.BernoulliNB,0.0,1.0
2755,1134,sklearn.naive_bayes.MultinomialNB,0.42857142857142855,0.5714285714285714
2756,1134,sklearn.neighbors.KNeighborsClassifier,0.21428571428571427,0.7857142857142857
2757,1134,sklearn.neural_network.MLPClassifier,0.35714285714285715,0.6428571428571429
2758,1134,sklearn.tree.DecisionTreeClassifier,0.14285714285714285,0.8571428571428571
2759,1134,sklearn.tree.ExtraTreeClassifier,0.14285714285714285,0.8571428571428571
2760,1138,SVC_linear,0.2857142857142857,0.7142857142857143
2761,1138,SVC_poly,0.5714285714285714,0.42857142857142855
2762,1138,SVC_rbf,0.14285714285714285,0.8571428571428571
2763,1138,SVC_sigmoid,0.42857142857142855,0.5714285714285714
2764,1138,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.42857142857142855,0.5714285714285714
2765,1138,sklearn.ensemble.GradientBoostingClassifier,0.42857142857142855,0.5714285714285714
2766,1138,sklearn.linear_model.LogisticRegression,0.42857142857142855,0.5714285714285714
2767,1138,sklearn.linear_model.PassiveAggressiveClassifier,0.35714285714285715,0.6428571428571429
2768,1138,sklearn.linear_model.Perceptron,0.42857142857142855,0.5714285714285714
2769,1138,sklearn.linear_model.SGDClassifier,0.42857142857142855,0.5714285714285714
