,openmlid,learner,violation,acceptance
2516,1083,sklearn.neighbors.KNeighborsClassifier,0.125,0.75
2517,1083,sklearn.neural_network.MLPClassifier,0.5,0.375
2518,1083,sklearn.tree.DecisionTreeClassifier,0.25,0.625
2519,1083,sklearn.tree.ExtraTreeClassifier,0.25,0.625
2520,1084,SVC_linear,0.5,0.375
2521,1084,SVC_poly,0.5,0.375
2522,1084,SVC_rbf,0.5,0.375
2523,1084,SVC_sigmoid,0.5,0.25
2524,1084,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.375,0.5
2525,1084,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.25,0.625
2526,1084,sklearn.ensemble.ExtraTreesClassifier,0.5,0.375
2527,1084,sklearn.ensemble.GradientBoostingClassifier,0.5,0.375
2528,1084,sklearn.ensemble.RandomForestClassifier,0.5,0.375
2529,1084,sklearn.linear_model.LogisticRegression,0.5,0.375
2530,1084,sklearn.linear_model.PassiveAggressiveClassifier,0.625,0.25
2531,1084,sklearn.linear_model.Perceptron,0.25,0.625
2532,1084,sklearn.linear_model.RidgeClassifier,0.5,0.375
2533,1084,sklearn.linear_model.SGDClassifier,0.25,0.625
2534,1084,sklearn.naive_bayes.BernoulliNB,0.5,0.25
2535,1084,sklearn.naive_bayes.MultinomialNB,0.625,0.25
2536,1084,sklearn.neighbors.KNeighborsClassifier,0.5,0.375
2537,1084,sklearn.neural_network.MLPClassifier,0.375,0.5
2538,1084,sklearn.tree.DecisionTreeClassifier,0.625,0.25
2539,1084,sklearn.tree.ExtraTreeClassifier,0.25,0.625
2540,1085,SVC_linear,0.42857142857142855,0.42857142857142855
2541,1085,SVC_poly,0.2857142857142857,0.5714285714285714
2542,1085,SVC_rbf,0.2857142857142857,0.42857142857142855
2543,1085,SVC_sigmoid,0.2857142857142857,0.42857142857142855
2544,1085,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.42857142857142855,0.42857142857142855
2545,1085,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5714285714285714,0.2857142857142857
2546,1085,sklearn.ensemble.ExtraTreesClassifier,0.2857142857142857,0.5714285714285714
2547,1085,sklearn.ensemble.GradientBoostingClassifier,0.2857142857142857,0.5714285714285714
2548,1085,sklearn.ensemble.RandomForestClassifier,0.42857142857142855,0.42857142857142855
2549,1085,sklearn.linear_model.LogisticRegression,0.2857142857142857,0.5714285714285714
2550,1085,sklearn.linear_model.PassiveAggressiveClassifier,0.14285714285714285,0.5714285714285714
2551,1085,sklearn.linear_model.Perceptron,0.42857142857142855,0.42857142857142855
2552,1085,sklearn.linear_model.RidgeClassifier,0.42857142857142855,0.42857142857142855
2553,1085,sklearn.linear_model.SGDClassifier,0.14285714285714285,0.7142857142857143
2554,1085,sklearn.naive_bayes.BernoulliNB,0.2857142857142857,0.42857142857142855
2555,1085,sklearn.naive_bayes.MultinomialNB,0.42857142857142855,0.42857142857142855
2556,1085,sklearn.neighbors.KNeighborsClassifier,0.42857142857142855,0.42857142857142855
2557,1085,sklearn.neural_network.MLPClassifier,0.14285714285714285,0.7142857142857143
2558,1085,sklearn.tree.DecisionTreeClassifier,0.2857142857142857,0.5714285714285714
2559,1085,sklearn.tree.ExtraTreeClassifier,0.42857142857142855,0.42857142857142855
2560,1086,SVC_linear,0.75,0.125
2561,1086,SVC_poly,0.75,0.125
2562,1086,SVC_rbf,0.375,0.375
2563,1086,SVC_sigmoid,0.375,0.375
2564,1086,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.75,0.125
2565,1086,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.625,0.25
2566,1086,sklearn.ensemble.ExtraTreesClassifier,0.75,0.125
2567,1086,sklearn.ensemble.GradientBoostingClassifier,0.125,0.75
2568,1086,sklearn.ensemble.RandomForestClassifier,0.375,0.5
2569,1086,sklearn.linear_model.LogisticRegression,0.75,0.125
2570,1086,sklearn.linear_model.PassiveAggressiveClassifier,0.625,0.25
2571,1086,sklearn.linear_model.Perceptron,0.25,0.625
2572,1086,sklearn.linear_model.RidgeClassifier,0.75,0.125
2573,1086,sklearn.linear_model.SGDClassifier,0.625,0.25
2574,1086,sklearn.naive_bayes.BernoulliNB,0.375,0.375
2575,1086,sklearn.naive_bayes.MultinomialNB,0.75,0.125
2576,1086,sklearn.neighbors.KNeighborsClassifier,0.5,0.375
2577,1086,sklearn.neural_network.MLPClassifier,0.5,0.25
2578,1086,sklearn.tree.DecisionTreeClassifier,0.625,0.25
2579,1086,sklearn.tree.ExtraTreeClassifier,0.625,0.25
2580,1087,SVC_linear,0.75,0.125
2581,1087,SVC_poly,0.75,0.125
2582,1087,SVC_rbf,0.375,0.375
2583,1087,SVC_sigmoid,0.375,0.375
2584,1087,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.75,0.125
2585,1087,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.625,0.25
2586,1087,sklearn.ensemble.ExtraTreesClassifier,0.625,0.25
2587,1087,sklearn.ensemble.GradientBoostingClassifier,0.125,0.75
2588,1087,sklearn.ensemble.RandomForestClassifier,0.625,0.25
2589,1087,sklearn.linear_model.LogisticRegression,0.75,0.125
2590,1087,sklearn.linear_model.PassiveAggressiveClassifier,0.625,0.25
2591,1087,sklearn.linear_model.Perceptron,0.25,0.625
2592,1087,sklearn.linear_model.RidgeClassifier,0.75,0.125
2593,1087,sklearn.linear_model.SGDClassifier,0.75,0.125
2594,1087,sklearn.naive_bayes.BernoulliNB,0.375,0.375
2595,1087,sklearn.naive_bayes.MultinomialNB,0.75,0.125
2596,1087,sklearn.neighbors.KNeighborsClassifier,0.5,0.375
2597,1087,sklearn.neural_network.MLPClassifier,0.375,0.5
2598,1087,sklearn.tree.DecisionTreeClassifier,0.625,0.25
2599,1087,sklearn.tree.ExtraTreeClassifier,0.625,0.25
2600,1088,SVC_linear,0.1,0.8
2601,1088,SVC_poly,0.1,0.8
2602,1088,SVC_rbf,0.2,0.7
2603,1088,SVC_sigmoid,0.3,0.6
2604,1088,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.1,0.8
2605,1088,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.25,0.625
2606,1088,sklearn.ensemble.ExtraTreesClassifier,0.1,0.8
2607,1088,sklearn.ensemble.GradientBoostingClassifier,0.25,0.625
2608,1088,sklearn.ensemble.RandomForestClassifier,0.1,0.8
2609,1088,sklearn.linear_model.LogisticRegression,0.6,0.3
2610,1088,sklearn.linear_model.PassiveAggressiveClassifier,0.1,0.8
2611,1088,sklearn.linear_model.Perceptron,0.3,0.6
2612,1088,sklearn.linear_model.RidgeClassifier,0.1,0.8
2613,1088,sklearn.linear_model.SGDClassifier,0.3,0.6
2614,1088,sklearn.naive_bayes.BernoulliNB,0.3,0.6
2615,1088,sklearn.naive_bayes.MultinomialNB,0.1,0.8
2616,1088,sklearn.neighbors.KNeighborsClassifier,0.1,0.8
2617,1088,sklearn.neural_network.MLPClassifier,0.1,0.8
2618,1088,sklearn.tree.DecisionTreeClassifier,0.1,0.8
2619,1088,sklearn.tree.ExtraTreeClassifier,0.6,0.3
2620,1111,SVC_linear,0.125,0.8333333333333334
2621,1111,SVC_poly,0.25,0.5
2622,1111,SVC_rbf,0.2916666666666667,0.4583333333333333
2623,1111,SVC_sigmoid,0.20833333333333334,0.625
2624,1111,sklearn.ensemble.GradientBoostingClassifier,0.041666666666666664,0.9166666666666666
2625,1111,sklearn.linear_model.LogisticRegression,0.25,0.7083333333333334
2626,1111,sklearn.linear_model.PassiveAggressiveClassifier,0.08333333333333333,0.875
2627,1111,sklearn.linear_model.Perceptron,0.125,0.8333333333333334
2628,1111,sklearn.linear_model.RidgeClassifier,0.4583333333333333,0.5
2629,1111,sklearn.linear_model.SGDClassifier,0.08333333333333333,0.875
2630,1111,sklearn.neural_network.MLPClassifier,0.7727272727272727,0.18181818181818182
2631,1112,SVC_linear,0.2916666666666667,0.6666666666666666
2632,1112,SVC_poly,0.4166666666666667,0.5
2633,1112,SVC_rbf,0.4166666666666667,0.5
2634,1112,SVC_sigmoid,0.375,0.5833333333333334
2635,1112,sklearn.ensemble.GradientBoostingClassifier,0.2916666666666667,0.6666666666666666
2636,1112,sklearn.linear_model.LogisticRegression,0.2916666666666667,0.6666666666666666
2637,1112,sklearn.linear_model.PassiveAggressiveClassifier,0.08333333333333333,0.875
2638,1112,sklearn.linear_model.Perceptron,0.125,0.8333333333333334
2639,1112,sklearn.linear_model.RidgeClassifier,0.8260869565217391,0.13043478260869565
2640,1112,sklearn.linear_model.SGDClassifier,0.041666666666666664,0.9166666666666666
2641,1112,sklearn.neural_network.MLPClassifier,0.6111111111111112,0.3333333333333333
2642,1114,SVC_linear,0.25,0.7083333333333334
2643,1114,SVC_poly,0.08333333333333333,0.75
2644,1114,SVC_rbf,0.08333333333333333,0.75
2645,1114,SVC_sigmoid,0.3333333333333333,0.5833333333333334
2646,1114,sklearn.ensemble.GradientBoostingClassifier,0.2916666666666667,0.6666666666666666
2647,1114,sklearn.linear_model.LogisticRegression,0.2916666666666667,0.6666666666666666
2648,1114,sklearn.linear_model.PassiveAggressiveClassifier,0.20833333333333334,0.75
2649,1114,sklearn.linear_model.Perceptron,0.8333333333333334,0.125
2650,1114,sklearn.linear_model.RidgeClassifier,0.75,0.20833333333333334
2651,1114,sklearn.linear_model.SGDClassifier,0.8333333333333334,0.125
2652,1114,sklearn.neural_network.MLPClassifier,0.2631578947368421,0.631578947368421
2653,1116,SVC_linear,0.1111111111111111,0.8333333333333334
2654,1116,SVC_poly,0.1111111111111111,0.8333333333333334
2655,1116,SVC_rbf,0.1111111111111111,0.8333333333333334
2656,1116,SVC_sigmoid,0.1111111111111111,0.8333333333333334
2657,1116,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.1111111111111111,0.8333333333333334
2658,1116,sklearn.ensemble.GradientBoostingClassifier,0.1111111111111111,0.8333333333333334
2659,1116,sklearn.linear_model.LogisticRegression,0.1111111111111111,0.8333333333333334
2660,1116,sklearn.linear_model.PassiveAggressiveClassifier,0.1111111111111111,0.8333333333333334
2661,1116,sklearn.linear_model.Perceptron,0.1111111111111111,0.8333333333333334
2662,1116,sklearn.linear_model.SGDClassifier,0.1111111111111111,0.8333333333333334
2663,1119,SVC_linear,0.22727272727272727,0.7272727272727273
2664,1119,SVC_poly,0.5909090909090909,0.36363636363636365
2665,1119,SVC_rbf,0.9090909090909091,0.045454545454545456
2666,1119,SVC_sigmoid,0.3181818181818182,0.6363636363636364
2667,1119,sklearn.ensemble.ExtraTreesClassifier,0.3181818181818182,0.6363636363636364
2668,1119,sklearn.ensemble.GradientBoostingClassifier,0.36363636363636365,0.5909090909090909
2669,1119,sklearn.ensemble.RandomForestClassifier,0.36363636363636365,0.5909090909090909
2670,1119,sklearn.linear_model.LogisticRegression,0.36363636363636365,0.5909090909090909
2671,1119,sklearn.linear_model.PassiveAggressiveClassifier,0.3181818181818182,0.6363636363636364
2672,1119,sklearn.linear_model.Perceptron,0.22727272727272727,0.7272727272727273
2673,1119,sklearn.linear_model.RidgeClassifier,0.22727272727272727,0.7272727272727273
2674,1119,sklearn.linear_model.SGDClassifier,0.2727272727272727,0.6818181818181818
2675,1119,sklearn.naive_bayes.BernoulliNB,0.3181818181818182,0.6363636363636364
2676,1119,sklearn.naive_bayes.MultinomialNB,0.36363636363636365,0.5909090909090909
2677,1119,sklearn.neighbors.KNeighborsClassifier,0.2727272727272727,0.6818181818181818
2678,1119,sklearn.neural_network.MLPClassifier,0.2727272727272727,0.6818181818181818
2679,1119,sklearn.tree.DecisionTreeClassifier,0.2727272727272727,0.6818181818181818
2680,1119,sklearn.tree.ExtraTreeClassifier,0.9090909090909091,0.045454545454545456
2681,1120,SVC_linear,0.8,0.15
2682,1120,SVC_poly,0.05,0.9
2683,1120,SVC_rbf,0.1,0.85
2684,1120,SVC_sigmoid,0.65,0.3
2685,1120,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.05,0.9
2686,1120,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.1,0.85
2687,1120,sklearn.ensemble.ExtraTreesClassifier,0.05,0.9
2688,1120,sklearn.ensemble.GradientBoostingClassifier,0.05,0.9
2689,1120,sklearn.ensemble.RandomForestClassifier,0.05,0.9
2690,1120,sklearn.linear_model.LogisticRegression,0.05,0.9
2691,1120,sklearn.linear_model.PassiveAggressiveClassifier,0.9,0.05
2692,1120,sklearn.linear_model.Perceptron,0.1,0.85
2693,1120,sklearn.linear_model.RidgeClassifier,0.05,0.9
2694,1120,sklearn.linear_model.SGDClassifier,0.05,0.9
2695,1120,sklearn.naive_bayes.BernoulliNB,0.85,0.1
2696,1120,sklearn.neighbors.KNeighborsClassifier,0.05,0.9
2697,1120,sklearn.neural_network.MLPClassifier,0.5,0.45
2698,1120,sklearn.tree.DecisionTreeClassifier,0.3,0.65
2699,1120,sklearn.tree.ExtraTreeClassifier,0.05,0.9
2700,1128,SVC_linear,0.7142857142857143,0.21428571428571427
2701,1128,SVC_poly,0.7857142857142857,0.14285714285714285
2702,1128,SVC_rbf,0.5,0.42857142857142855
2703,1128,SVC_sigmoid,0.7857142857142857,0.14285714285714285
2704,1128,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.7857142857142857,0.14285714285714285
2705,1128,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.42857142857142855,0.5
2706,1128,sklearn.ensemble.ExtraTreesClassifier,0.7857142857142857,0.14285714285714285
2707,1128,sklearn.ensemble.GradientBoostingClassifier,0.14285714285714285,0.7857142857142857
2708,1128,sklearn.ensemble.RandomForestClassifier,0.5714285714285714,0.35714285714285715
2709,1128,sklearn.linear_model.LogisticRegression,0.7142857142857143,0.21428571428571427
2710,1128,sklearn.linear_model.PassiveAggressiveClassifier,0.7857142857142857,0.14285714285714285
2711,1128,sklearn.linear_model.Perceptron,0.7142857142857143,0.21428571428571427
2712,1128,sklearn.linear_model.RidgeClassifier,0.7142857142857143,0.21428571428571427
2713,1128,sklearn.linear_model.SGDClassifier,0.7857142857142857,0.14285714285714285
2714,1128,sklearn.naive_bayes.BernoulliNB,0.5714285714285714,0.2857142857142857
2715,1128,sklearn.naive_bayes.MultinomialNB,0.7142857142857143,0.21428571428571427
2716,1128,sklearn.neighbors.KNeighborsClassifier,0.7857142857142857,0.14285714285714285
2717,1128,sklearn.neural_network.MLPClassifier,0.14285714285714285,0.7857142857142857
2718,1128,sklearn.tree.DecisionTreeClassifier,0.7857142857142857,0.14285714285714285
2719,1128,sklearn.tree.ExtraTreeClassifier,0.7857142857142857,0.14285714285714285
2720,1130,SVC_linear,0.42857142857142855,0.5
2721,1130,SVC_poly,0.8571428571428571,0.07142857142857142
2722,1130,SVC_rbf,0.21428571428571427,0.7142857142857143
2723,1130,SVC_sigmoid,0.8571428571428571,0.07142857142857142
2724,1130,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.7857142857142857,0.14285714285714285
2725,1130,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.7142857142857143,0.21428571428571427
2726,1130,sklearn.ensemble.ExtraTreesClassifier,0.5714285714285714,0.35714285714285715
2727,1130,sklearn.ensemble.GradientBoostingClassifier,0.7857142857142857,0.14285714285714285
2728,1130,sklearn.ensemble.RandomForestClassifier,0.42857142857142855,0.5
2729,1130,sklearn.linear_model.LogisticRegression,0.35714285714285715,0.5714285714285714
2730,1130,sklearn.linear_model.PassiveAggressiveClassifier,0.35714285714285715,0.5714285714285714
2731,1130,sklearn.linear_model.Perceptron,0.8571428571428571,0.07142857142857142
2732,1130,sklearn.linear_model.RidgeClassifier,0.6428571428571429,0.2857142857142857
2733,1130,sklearn.linear_model.SGDClassifier,0.35714285714285715,0.5714285714285714
2734,1130,sklearn.naive_bayes.BernoulliNB,0.5714285714285714,0.21428571428571427
2735,1130,sklearn.naive_bayes.MultinomialNB,0.21428571428571427,0.7142857142857143
2736,1130,sklearn.neighbors.KNeighborsClassifier,0.5714285714285714,0.35714285714285715
2737,1130,sklearn.neural_network.MLPClassifier,0.5,0.42857142857142855
2738,1130,sklearn.tree.DecisionTreeClassifier,0.14285714285714285,0.7857142857142857
2739,1130,sklearn.tree.ExtraTreeClassifier,0.21428571428571427,0.7142857142857143
2740,1134,SVC_linear,0.5714285714285714,0.35714285714285715
2741,1134,SVC_poly,0.14285714285714285,0.7857142857142857
2742,1134,SVC_rbf,0.5714285714285714,0.35714285714285715
2743,1134,SVC_sigmoid,0.14285714285714285,0.7857142857142857
2744,1134,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.7142857142857143,0.21428571428571427
2745,1134,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.21428571428571427,0.7142857142857143
2746,1134,sklearn.ensemble.ExtraTreesClassifier,0.6428571428571429,0.2857142857142857
2747,1134,sklearn.ensemble.GradientBoostingClassifier,0.5,0.42857142857142855
2748,1134,sklearn.ensemble.RandomForestClassifier,0.6428571428571429,0.2857142857142857
2749,1134,sklearn.linear_model.LogisticRegression,0.6428571428571429,0.2857142857142857
2750,1134,sklearn.linear_model.PassiveAggressiveClassifier,0.6428571428571429,0.2857142857142857
2751,1134,sklearn.linear_model.Perceptron,0.6428571428571429,0.2857142857142857
2752,1134,sklearn.linear_model.RidgeClassifier,0.6428571428571429,0.2857142857142857
2753,1134,sklearn.linear_model.SGDClassifier,0.5,0.42857142857142855
2754,1134,sklearn.naive_bayes.BernoulliNB,0.21428571428571427,0.5
2755,1134,sklearn.naive_bayes.MultinomialNB,0.6428571428571429,0.2857142857142857
2756,1134,sklearn.neighbors.KNeighborsClassifier,0.6428571428571429,0.2857142857142857
2757,1134,sklearn.neural_network.MLPClassifier,0.07142857142857142,0.8571428571428571
2758,1134,sklearn.tree.DecisionTreeClassifier,0.6428571428571429,0.2857142857142857
2759,1134,sklearn.tree.ExtraTreeClassifier,0.7857142857142857,0.14285714285714285
2760,1138,SVC_linear,0.7142857142857143,0.21428571428571427
2761,1138,SVC_poly,0.7857142857142857,0.14285714285714285
2762,1138,SVC_rbf,0.35714285714285715,0.2857142857142857
2763,1138,SVC_sigmoid,0.35714285714285715,0.5714285714285714
2764,1138,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.14285714285714285,0.7857142857142857
2765,1138,sklearn.ensemble.GradientBoostingClassifier,0.8571428571428571,0.07142857142857142
2766,1138,sklearn.linear_model.LogisticRegression,0.7142857142857143,0.21428571428571427
2767,1138,sklearn.linear_model.PassiveAggressiveClassifier,0.35714285714285715,0.5714285714285714
2768,1138,sklearn.linear_model.Perceptron,0.7142857142857143,0.21428571428571427
2769,1138,sklearn.linear_model.SGDClassifier,0.2857142857142857,0.6428571428571429
2770,1139,SVC_linear,0.5714285714285714,0.35714285714285715
2771,1139,SVC_poly,0.42857142857142855,0.5
2772,1139,SVC_rbf,0.35714285714285715,0.2857142857142857
2773,1139,SVC_sigmoid,0.5714285714285714,0.35714285714285715
2774,1139,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6428571428571429,0.2857142857142857
2775,1139,sklearn.ensemble.GradientBoostingClassifier,0.8571428571428571,0.07142857142857142
2776,1139,sklearn.linear_model.LogisticRegression,0.5,0.42857142857142855
2777,1139,sklearn.linear_model.PassiveAggressiveClassifier,0.6428571428571429,0.2857142857142857
2778,1139,sklearn.linear_model.Perceptron,0.5,0.42857142857142855
2779,1139,sklearn.linear_model.SGDClassifier,0.7142857142857143,0.21428571428571427
2780,1142,SVC_linear,0.6428571428571429,0.2857142857142857
2781,1142,SVC_poly,0.21428571428571427,0.7142857142857143
2782,1142,SVC_rbf,0.7142857142857143,0.21428571428571427
2783,1142,SVC_sigmoid,0.7142857142857143,0.21428571428571427
2784,1142,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.14285714285714285,0.7857142857142857
2785,1142,sklearn.ensemble.GradientBoostingClassifier,0.21428571428571427,0.7142857142857143
2786,1142,sklearn.linear_model.LogisticRegression,0.7142857142857143,0.21428571428571427
2787,1142,sklearn.linear_model.PassiveAggressiveClassifier,0.5714285714285714,0.35714285714285715
2788,1142,sklearn.linear_model.Perceptron,0.7857142857142857,0.14285714285714285
2789,1142,sklearn.linear_model.SGDClassifier,0.7142857142857143,0.21428571428571427
2790,1146,SVC_linear,0.14285714285714285,0.7857142857142857
2791,1146,SVC_poly,0.2857142857142857,0.6428571428571429
2792,1146,SVC_rbf,0.2857142857142857,0.6428571428571429
